retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor_rate,delta,alert,date,letyshops_boosted,best_competitor,letyshops_url,picodi_url,alerabat_url,goodie_url
Philips,7.0,%,7.85,up_to_%,,zł,2.5,up_to_%,5.0,%,7.85,0.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl-en/shops/philips-pl,https://www.picodi.com/pl/philips,https://alerabat.com/kody-promocyjne/philips,https://goodie.pl/marka/philips
Philips Hue,7.0,%,7.85,up_to_%,2.1,%,3.5,up_to_%,3.5,%,7.85,0.85,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/philips-hue-pl,https://www.picodi.com/pl/philips-hue,https://alerabat.com/kody-promocyjne/philips-hue,https://goodie.pl/marka/philips-hue
Lidl,1.0,%,1.0,%,1.7,%,,no cashback,0.5,up_to_%,1.7,0.7,LOWER,2026-04-16,False,picodi,https://letyshops.com/pl/shops/lidl-pl,https://www.picodi.com/pl/lidl,https://alerabat.com/kody-promocyjne/lidl,https://goodie.pl/marka/lidl
eBilet,1.0,%,1.7,up_to_%,,zł,0.4,up_to_%,0.4,%,1.7,0.7,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/ebilet-pl,https://www.picodi.com/pl/ebilet,https://alerabat.com/kody-promocyjne/ebilet,https://goodie.pl/marka/ebilet
Stylevana,7.19,%,7.85,up_to_%,2.2,%,3.6,up_to_%,,not_found,7.85,0.66,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/stylevana,https://www.picodi.com/pl/stylevana,https://alerabat.com/kody-promocyjne/stylevana,
Pyszne.pl,2.0,%,2.5,up_to_%,,zł,1.5,up_to_%,1.5,up_to_%,2.5,0.5,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/pyszne-pl,https://www.picodi.com/pl/pyszne-pl,https://alerabat.com/kod-promocyjny/pyszne-pl,https://goodie.pl/marka/pyszne-pl
Ceneo,1.0,%,,not_found,,zł,1.32,up_to_%,,not_found,1.32,0.32,LOWER,2026-04-16,False,alerabat,,https://www.picodi.com/pl/ceneo,https://alerabat.com/kody-promocyjne/ceneo,
Vobis,1.5,%,1.75,up_to_%,,not_found,1.5,up_to_%,1.75,up_to_%,1.75,0.25,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/vobis-pl,,https://alerabat.com/kod-promocyjny/vobis-pl,https://goodie.pl/marka/vobis
Desigual,7.7,%,7.85,up_to_%,,zł,4.36,up_to_%,3.85,%,7.85,0.15,LOWER,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/desigual-pl,https://www.picodi.com/pl/desigual,https://alerabat.com/kod-promocyjny/desigual,https://goodie.pl/marka/desigual
Huawei,3.5,%,3.2,up_to_%,,zł,3.46,up_to_%,3.6,up_to_%,3.6,0.1,LOWER,2026-04-16,False,goodie,https://letyshops.com/pl/shops/huawei-pl,https://www.picodi.com/pl/huawei,https://alerabat.com/kody-promocyjne/huawei,https://goodie.pl/marka/huawei
Modivo,4.0,%,3.5,up_to_%,,zł,4.0,up_to_%,4.0,up_to_%,4.0,0.0,OK,2026-04-16,False,alerabat,https://letyshops.com/pl/shops/modivo-pl,https://www.picodi.com/pl/modivo,https://alerabat.com/kody-promocyjne/modivo,https://goodie.pl/marka/modivo
zooplus,1.5,%,1.5,up_to_%,0.6,up_to_%,1.5,up_to_%,1.5,up_to_%,1.5,0.0,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/zooplus-pl,https://www.picodi.com/pl/zooplus,https://alerabat.com/kod-promocyjny/zooplus-pl,https://goodie.pl/marka/zooplus
Udemy,10.0,%,6.5,up_to_%,6.0,up_to_%,10.0,up_to_%,,no cashback,10.0,0.0,OK,2026-04-16,False,alerabat,https://letyshops.com/pl/shops/udemy,https://www.picodi.com/pl/udemy,https://alerabat.com/kody-promocyjne/udemy-com,https://goodie.pl/marka/udemy
Lookfantastic,5.0,%,5.0,up_to_%,3.0,up_to_%,5.0,up_to_%,5.0,up_to_%,5.0,0.0,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/lookfantastic-pl,https://www.picodi.com/pl/lookfantastic,https://alerabat.com/kod-promocyjny/lookfantastic-com,https://goodie.pl/marka/lookfantastic
Cyfrowe.pl,2.0,%,,not_found,,zł,1.05,up_to_%,2.0,up_to_%,2.0,0.0,OK,2026-04-16,False,goodie,,https://www.picodi.com/pl/cyfrowe-pl,https://alerabat.com/kod-promocyjny/cyfrowe-pl,https://goodie.pl/marka/cyfrowe-pl
Hebe,4.0,%,4.0,%,1.8,%,2.5,up_to_%,,no cashback,4.0,0.0,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/hebe,https://www.picodi.com/pl/hebe,https://alerabat.com/kody-promocyjne/hebe,https://goodie.pl/marka/hebe
Kinguin,5.0,%,,not_found,3.4,up_to_%,5.0,up_to_%,2.5,up_to_%,5.0,0.0,OK,2026-04-16,False,alerabat,,https://www.picodi.com/pl/kinguin,https://alerabat.com/kody-promocyjne/kinguin-net,https://goodie.pl/marka/kinguin
Senpo.pl,8.0,%,7.85,up_to_%,,not_found,,not_found,,not_found,7.85,-0.15,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/senpo-pl,,,
Lacoste,8.0,%,7.85,up_to_%,2.4,%,4.0,up_to_%,5.6,%,7.85,-0.15,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/lacoste-pl,https://www.picodi.com/pl/lacoste,https://alerabat.com/kody-promocyjne/lacoste,https://goodie.pl/marka/lacoste
Pan Materac,8.0,%,7.85,up_to_%,2.4,%,4.0,up_to_%,4.0,%,7.85,-0.15,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/pan-materac,https://www.picodi.com/pl/pan-materac,https://alerabat.com/kody-promocyjne/pan-materac,https://goodie.pl/marka/pan-materac
Colorland,8.0,%,7.85,up_to_%,3.5,%,5.75,up_to_%,5.75,%,7.85,-0.15,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/colorland-pl,https://www.picodi.com/pl/colorland,https://alerabat.com/kody-promocyjne/colorland,https://goodie.pl/marka/colorland
Converse,5.0,%,4.8,up_to_%,3.6,up_to_%,4.8,up_to_%,3.0,%,4.8,-0.2,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/converse-pl,https://www.picodi.com/pl/converse,https://alerabat.com/kody-promocyjne/converse-pl,https://goodie.pl/marka/converse
Ubisoft,0.5,%,,not_found,0.1,%,,not_found,0.21,%,0.21,-0.29,OK,2026-04-16,False,goodie,,https://www.picodi.com/pl/ubisoft,,https://goodie.pl/marka/ubisoft
Eventim,2.0,%,1.7,up_to_%,,zł,1.0,up_to_%,1.0,%,1.7,-0.3,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/eventim-pl,https://www.picodi.com/pl/eventim,https://alerabat.com/kody-promocyjne/eventim,https://goodie.pl/marka/eventim
Komputronik,1.5,%,1.0,%,0.5,%,0.95,up_to_%,0.75,%,1.0,-0.5,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/komputronik-pl,https://www.picodi.com/pl/komputronik,https://alerabat.com/kod-promocyjny/komputronik-pl,https://goodie.pl/marka/komputronik
Samsung,3.0,%,2.5,up_to_%,2.1,up_to_%,,not_found,2.5,up_to_%,2.5,-0.5,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/samsung-pl,https://www.picodi.com/pl/samsung,,https://goodie.pl/marka/samsung
Carrefour,3.0,%,2.5,up_to_%,,zł,1.5,up_to_%,1.75,%,2.5,-0.5,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/carrefour-pl,https://www.picodi.com/pl/carrefour,https://alerabat.com/kody-promocyjne/carrefour,https://goodie.pl/marka/carrefour
Alibaba,8.4,%,7.85,up_to_%,2.5,up_to_%,3.08,up_to_%,2.7,%,7.85,-0.55,OK,2026-04-16,False,letyshops,https://letyshops.com/pl-en/shops/alibaba,https://www.picodi.com/pl/alibaba,https://alerabat.com/kody-promocyjne/alibaba-com,https://goodie.pl/marka/alibaba-pl
iDream,3.0,%,,not_found,1.3,up_to_%,2.17,up_to_%,,no cashback,2.17,-0.83,OK,2026-04-16,False,alerabat,,https://www.picodi.com/pl/idream-pl,https://alerabat.com/kody-promocyjne/idream,https://goodie.pl/marka/idream
Kiwi,3.0,%,2.0,up_to_%,,zł,1.5,up_to_%,,no cashback,2.0,-1.0,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/kiwi,https://www.picodi.com/pl/kiwi,https://alerabat.com/kody-promocyjne/kiwi,https://goodie.pl/marka/kiwi
Sun & Snow,4.5,%,2.25,up_to_%,,not_found,2.25,up_to_%,3.5,%,3.5,-1.0,OK,2026-04-16,False,goodie,https://letyshops.com/pl/shops/sun-snow-pl,,https://alerabat.com/kody-promocyjne/sunandsnow,https://goodie.pl/marka/sunsnow
Katalog Marzeń,2.8,%,1.7,up_to_%,0.8,%,,not_found,1.35,%,1.7,-1.1,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/katalog-marzen-pl,https://www.picodi.com/pl/katalogmarzen,,https://goodie.pl/marka/katalog-marzen
BIG STAR,9.0,%,7.85,up_to_%,0.6,%,3.0,up_to_%,3.0,%,7.85,-1.15,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/big-star-pl,https://www.picodi.com/pl/big-star,https://alerabat.com/kod-promocyjny/bigstar,https://goodie.pl/marka/big-star
Dstreet,9.0,%,7.85,up_to_%,2.7,%,4.5,up_to_%,4.5,%,7.85,-1.15,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/dstreet,https://www.picodi.com/pl/dstreet,https://alerabat.com/kody-promocyjne/dstreet-pl,https://goodie.pl/marka/dstreet
Endo,9.0,%,7.85,up_to_%,2.7,%,4.5,up_to_%,4.5,%,7.85,-1.15,OK,2026-04-16,False,letyshops,https://letyshops.com/pl-en/shops/endo-pl,https://www.picodi.com/pl/endo,https://alerabat.com/kod-rabatowy/endo,https://goodie.pl/marka/endo
KFC,4.0,%,2.5,up_to_%,1.7,%,2.76,up_to_%,2.77,%,2.77,-1.23,OK,2026-04-16,False,goodie,https://letyshops.com/pl/shops/kfc-polska,https://www.picodi.com/pl/kfc,https://alerabat.com/kody-promocyjne/kfc,https://goodie.pl/marka/kfc
Znak,3.0,%,1.7,up_to_%,1.0,%,1.6,up_to_%,1.6,%,1.7,-1.3,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/znak,https://www.picodi.com/pl/znak,https://alerabat.com/kod-promocyjny/znak,https://goodie.pl/marka/znak
Gamivo,4.0,%,1.7,up_to_%,0.8,%,2.5,up_to_%,2.5,%,2.5,-1.5,OK,2026-04-16,False,alerabat,https://letyshops.com/pl/shops/gamivo,https://www.picodi.com/pl/gamivo,https://alerabat.com/kody-promocyjne/gamivo,https://goodie.pl/marka/gamivo
Leo Express,4.0,%,,not_found,1.5,%,2.5,up_to_%,2.5,%,2.5,-1.5,OK,2026-04-16,False,alerabat,,https://www.picodi.com/pl/leo-express,https://alerabat.com/kody-promocyjne/leoexpress,https://goodie.pl/marka/leoexpress
Eltrox,4.5,%,2.75,up_to_%,1.8,%,3.0,up_to_%,2.75,up_to_%,3.0,-1.5,OK,2026-04-16,False,alerabat,https://letyshops.com/pl/shops/eltrox-pl,https://www.picodi.com/pl/eltrox-pl,https://alerabat.com/kod-promocyjny/eltrox-pl,https://goodie.pl/marka/eltrox-pl
Mamyito,4.5,%,2.5,up_to_%,,zł,2.8,up_to_%,2.4,%,2.8,-1.7,OK,2026-04-16,False,alerabat,https://letyshops.com/pl/shops/mamyito-pl,https://www.picodi.com/pl/mamyito,https://alerabat.com/kody-promocyjne/mamyito,https://goodie.pl/marka/mamyito-pl
CCC,5.0,%,3.25,up_to_%,2.0,up_to_%,3.25,up_to_%,3.25,up_to_%,3.25,-1.75,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/ccc-pl,https://www.picodi.com/pl/ccc,https://alerabat.com/kody-promocyjne/ccc,https://goodie.pl/marka/ccc
home&you,6.5,%,3.25,up_to_%,1.2,up_to_%,,not_found,4.75,up_to_%,4.75,-1.75,OK,2026-04-16,False,goodie,https://letyshops.com/pl/shops/home-you,https://www.picodi.com/pl/home-you,,https://goodie.pl/marka/homeyou
eSky,3.5,%,1.75,up_to_%,1.1,%,1.75,up_to_%,1.75,%,1.75,-1.75,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/esky,https://www.picodi.com/pl/esky-pl,https://alerabat.com/kody-promocyjne/esky-pl,https://goodie.pl/marka/esky-pl
Olimp Store,4.0,%,,not_found,1.3,%,2.1,up_to_%,,no cashback,2.1,-1.9,OK,2026-04-16,False,alerabat,,https://www.picodi.com/pl/olimp-store,https://alerabat.com/kody-promocyjne/olimp-store,https://goodie.pl/marka/olimp-store
Adidas,5.0,%,3.0,up_to_%,1.8,up_to_%,3.0,up_to_%,3.0,up_to_%,3.0,-2.0,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/adidas-polska,https://www.picodi.com/pl/adidas-pl,https://alerabat.com/kod-promocyjny/adidas-pl,https://goodie.pl/marka/adidas
Lampy.pl,8.0,%,6.0,up_to_%,2.4,up_to_%,4.0,up_to_%,4.0,up_to_%,6.0,-2.0,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/lampy-pl,https://www.picodi.com/pl/lampy-pl,https://alerabat.com/kod-promocyjny/lampy-pl,https://goodie.pl/marka/lampy-pl
Fielmann,6.0,%,,not_found,2.4,%,4.0,up_to_%,4.0,%,4.0,-2.0,OK,2026-04-16,False,alerabat,,https://www.picodi.com/pl/fielmann,https://alerabat.com/kody-promocyjne/fielmann,https://goodie.pl/marka/fielmann
Bimba Y Lola,6.0,%,,not_found,2.4,%,4.0,up_to_%,4.0,%,4.0,-2.0,OK,2026-04-16,False,alerabat,,https://www.picodi.com/pl/bimba-y-lola,https://alerabat.com/kody-promocyjne/bimba-y-lola,https://goodie.pl/marka/bimba-y-lola
Ucando,4.0,%,2.0,up_to_%,1.2,%,2.0,up_to_%,2.0,%,2.0,-2.0,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/ucando,https://www.picodi.com/pl/ucando-pl,https://alerabat.com/kody-promocyjne/ucando-pl,https://goodie.pl/marka/ucando-pl
Geekbuying.pl,6.0,%,4.0,up_to_%,2.4,up_to_%,2.5,up_to_%,4.0,up_to_%,4.0,-2.0,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/geekbuying-pl,https://www.picodi.com/pl/geekbuying,https://alerabat.com/kody-promocyjne/geekbuying,https://goodie.pl/marka/geekbuying-pl
Gameseal,5.0,%,1.5,up_to_%,3.0,up_to_%,1.5,up_to_%,1.5,%,3.0,-2.0,OK,2026-04-16,False,picodi,https://letyshops.com/pl/shops/gameseal,https://www.picodi.com/pl/gameseal,https://alerabat.com/kody-promocyjne/gameseal,https://goodie.pl/marka/gameseal
Trip.com,5.5,%,3.5,up_to_%,1.7,up_to_%,,not_found,2.75,up_to_%,3.5,-2.0,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/trip-com,https://www.picodi.com/pl/trip-com,,https://goodie.pl/marka/trip-com
Maxi Zoo,5.0,%,3.0,up_to_%,1.8,up_to_%,3.0,up_to_%,3.0,up_to_%,3.0,-2.0,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/maxi-zoo-pl,https://www.picodi.com/pl/maxi-zoo,https://alerabat.com/kody-promocyjne/maxi-zoo,https://goodie.pl/marka/maxi-zoo
Abra,4.2,%,,not_found,1.5,%,,not_found,2.1,%,2.1,-2.1,OK,2026-04-16,False,goodie,,https://www.picodi.com/pl/abra,,https://goodie.pl/marka/abra
MyProtein,10.0,%,7.85,up_to_%,3.6,up_to_%,5.0,up_to_%,4.0,%,7.85,-2.15,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/myprotein-pl,https://www.picodi.com/pl/myprotein,https://alerabat.com/kod-promocyjny/myprotein,https://goodie.pl/marka/myprotein
New Balance,10.0,%,7.85,up_to_%,1.7,up_to_%,2.5,up_to_%,5.0,%,7.85,-2.15,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/new-balance-pl,https://www.picodi.com/pl/new-balance,https://alerabat.com/kody-promocyjne/new-balance,https://goodie.pl/marka/new-balance
Wrangler,10.0,%,7.85,up_to_%,3.0,%,5.0,up_to_%,5.0,%,7.85,-2.15,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/wrangler-pl,https://www.picodi.com/pl/wrangler,https://alerabat.com/kody-promocyjne/wrangler,https://goodie.pl/marka/wrangler
Leroy Merlin,10.0,%,7.85,up_to_%,,zł,1.0,up_to_%,1.09,%,7.85,-2.15,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/leroy-merlin,https://www.picodi.com/pl/leroy-merlin,https://alerabat.com/kod-promocyjny/leroy-merlin,https://goodie.pl/marka/leroy-merlin
Joom,9.75,%,,no cashback,4.5,up_to_%,7.5,up_to_%,5.25,up_to_%,7.5,-2.25,OK,2026-04-16,False,alerabat,,https://www.picodi.com/pl/joom,https://alerabat.com/kody-promocyjne/joom,https://goodie.pl/marka/joom
LOT,3.0,%,,not_found,,zł,0.75,up_to_%,,not_found,0.75,-2.25,OK,2026-04-16,False,alerabat,,https://www.picodi.com/pl/lot,https://alerabat.com/kod-promocyjny/lot,
Banggood,10.0,%,6.5,up_to_%,4.7,up_to_%,6.5,up_to_%,7.75,up_to_%,7.75,-2.25,OK,2026-04-16,False,goodie,https://letyshops.com/pl/shops/banggood,https://www.picodi.com/pl/banggood-com,https://alerabat.com/kod-promocyjny/banggood-com,https://goodie.pl/marka/banggood
Przyjaciele Kawy,6.0,%,3.7,up_to_%,,zł,3.55,up_to_%,3.7,up_to_%,3.7,-2.3,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/przyjaciele-kawy-pl,https://www.picodi.com/pl/przyjaciele-kawy,https://alerabat.com/kody-promocyjne/przyjaciele-kawy,https://goodie.pl/marka/przyjacielekawy-pl
eobuwie,6.0,%,3.5,up_to_%,3.0,%,3.5,up_to_%,3.5,up_to_%,3.5,-2.5,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/eobuwie-pl,https://www.picodi.com/pl/eobuwie,https://alerabat.com/kod-promocyjny/eobuwie,https://goodie.pl/marka/eobuwie-pl
Flexispot,5.0,%,,not_found,1.5,%,2.5,up_to_%,2.5,%,2.5,-2.5,OK,2026-04-16,False,alerabat,,https://www.picodi.com/pl/flexispot,https://alerabat.com/kody-promocyjne/flexispot,https://goodie.pl/marka/flexispot
Footshop,5.0,%,2.5,up_to_%,2.1,up_to_%,2.5,up_to_%,2.5,up_to_%,2.5,-2.5,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/footshop-pl,https://www.picodi.com/pl/footshop,https://alerabat.com/kody-promocyjne/footshop-pl,https://goodie.pl/marka/footshop-pl
Loaded,5.0,%,2.5,up_to_%,1.5,up_to_%,1.0,up_to_%,,not_found,2.5,-2.5,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/cdkeys,https://www.picodi.com/pl/loaded,https://alerabat.com/kody-promocyjne/loaded,
JD Sports,5.0,%,2.5,up_to_%,1.5,up_to_%,2.5,up_to_%,2.5,%,2.5,-2.5,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/jd-sports-pl,https://www.picodi.com/pl/jdsports,https://alerabat.com/kody-promocyjne/jd-sports,https://goodie.pl/marka/jdsports
Mango Outlet,3.0,%,,not_found,,zł,0.5,up_to_%,,not_found,0.5,-2.5,OK,2026-04-16,False,alerabat,,https://www.picodi.com/pl/mango-outlet,https://alerabat.com/kody-promocyjne/mango-outlet,
Świat supli,5.0,%,,not_found,1.5,%,2.5,up_to_%,,not_found,2.5,-2.5,OK,2026-04-16,False,alerabat,,https://www.picodi.com/pl/swiat-supli,https://alerabat.com/kody-promocyjne/swiat-supli,
e-torty,10.0,%,2.5,up_to_%,4.5,%,7.5,up_to_%,7.5,%,7.5,-2.5,OK,2026-04-16,False,alerabat,https://letyshops.com/pl/shops/e-torty-pl,https://www.picodi.com/pl/e-torty-pl,https://alerabat.com/kody-promocyjne/e-torty-pl,https://goodie.pl/marka/e-torty-pl
GetYourGuide,4.0,%,1.15,up_to_%,0.7,%,1.15,up_to_%,1.15,%,1.15,-2.85,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/getyourguide-pl,https://www.picodi.com/pl/getyourguide,https://alerabat.com/kody-promocyjne/getyourguide,https://goodie.pl/marka/getyourguide-pl
Douglas,8.0,%,5.0,up_to_%,3.0,up_to_%,4.0,up_to_%,4.0,up_to_%,5.0,-3.0,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/douglas,https://www.picodi.com/pl/douglas,https://alerabat.com/kod-promocyjny/douglas-pl,https://goodie.pl/marka/douglas
Sephora,7.5,%,4.5,up_to_%,3.3,up_to_%,3.0,up_to_%,4.5,up_to_%,4.5,-3.0,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/sephora-pl,https://www.picodi.com/pl/sephora,https://alerabat.com/kod-promocyjny/sephora,https://goodie.pl/marka/sephora
SportStyleStory,6.0,%,3.0,up_to_%,2.4,up_to_%,3.0,up_to_%,3.0,up_to_%,3.0,-3.0,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/sportstylestory-pl,https://www.picodi.com/pl/sportstylestory,https://alerabat.com/kody-promocyjne/sportstylestory,https://goodie.pl/marka/sportstylestory-com
Marilyn,6.0,%,,not_found,1.8,%,3.0,up_to_%,3.0,%,3.0,-3.0,OK,2026-04-16,False,alerabat,,https://www.picodi.com/pl/marilyn,https://alerabat.com/kody-promocyjne/e-marilyn-pl,https://goodie.pl/marka/marilyn
Gomez,6.5,%,3.3,up_to_%,2.0,up_to_%,3.33,up_to_%,3.33,up_to_%,3.33,-3.17,OK,2026-04-16,False,alerabat,https://letyshops.com/pl/shops/gomez-pl,https://www.picodi.com/pl/gomez,https://alerabat.com/kody-promocyjne/gomez,https://goodie.pl/marka/gomez-pl
Airalo,9.0,%,,not_found,3.5,up_to_%,5.76,up_to_%,5.0,%,5.76,-3.24,OK,2026-04-16,False,alerabat,,https://www.picodi.com/pl/airalo,https://alerabat.com/kody-promocyjne/airalo,https://goodie.pl/marka/airalo
HP,7.0,%,3.5,up_to_%,,zł,3.5,up_to_%,3.5,up_to_%,3.5,-3.5,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/hp-pl,https://www.picodi.com/pl/hp,https://alerabat.com/kody-promocyjne/hp,https://goodie.pl/marka/hp
EMP,7.0,%,3.5,up_to_%,2.1,up_to_%,,not_found,,not_found,3.5,-3.5,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/emp-pl,https://www.picodi.com/pl/emp-shop,,
ESET,10.0,%,6.0,up_to_%,3.6,up_to_%,5.5,up_to_%,5.5,%,6.0,-4.0,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/eset-pl,https://www.picodi.com/pl/eset,https://alerabat.com/kody-promocyjne/eset,https://goodie.pl/marka/eset-pl
norton,25.0,%,7.85,up_to_%,21.0,up_to_%,12.5,up_to_%,12.5,up_to_%,21.0,-4.0,OK,2026-04-16,False,picodi,https://letyshops.com/pl-en/shops/norton-pl,https://www.picodi.com/pl/norton,https://alerabat.com/kody-promocyjne/norton,https://goodie.pl/marka/norton
Dedoles,8.0,%,,not_found,2.4,%,4.0,up_to_%,,not_found,4.0,-4.0,OK,2026-04-16,False,alerabat,,https://www.picodi.com/pl/dedoles,https://alerabat.com/kody-promocyjne/dedoles,
Lounge by Zalando,10.0,%,6.0,up_to_%,,zł,6.0,up_to_%,6.0,up_to_%,6.0,-4.0,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/zalando-lounge-pl,https://www.picodi.com/pl/zalando-lounge,https://alerabat.com/kody-promocyjne/lounge-by-zalando,https://goodie.pl/marka/lounge-by-zalando
AUTODOC,8.0,%,4.0,up_to_%,,zł,4.0,up_to_%,4.0,up_to_%,4.0,-4.0,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/autodoc-pl,https://www.picodi.com/pl/autodoc,https://alerabat.com/kody-promocyjne/autodoc,https://goodie.pl/marka/autodoc
Parfumdreams,12.0,%,7.85,up_to_%,3.6,up_to_%,5.0,up_to_%,5.0,up_to_%,7.85,-4.15,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/parfumdreams-pl,https://www.picodi.com/pl/parfumdreams,https://alerabat.com/kody-promocyjne/parfumdreams,https://goodie.pl/marka/parfumdreams
Skechers,8.5,%,,not_found,,zł,4.25,up_to_%,,no cashback,4.25,-4.25,OK,2026-04-16,False,alerabat,,https://www.picodi.com/pl/skechers,https://alerabat.com/kody-promocyjne/skechers,https://goodie.pl/marka/skechers
Flixbus,7.0,%,0.75,%,1.5,up_to_%,2.5,up_to_%,2.5,up_to_%,2.5,-4.5,OK,2026-04-16,False,alerabat,https://letyshops.com/pl-en/shops/flixbus-pl,https://www.picodi.com/pl/flixbus,https://alerabat.com/kody-promocyjne/flixbus,https://goodie.pl/marka/flixbus-pl
AliExpress,10.0,%,5.0,up_to_%,,zł,5.0,up_to_%,4.5,up_to_%,5.0,-5.0,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/aliexpress,https://www.picodi.com/pl/aliexpress,https://alerabat.com/kod-rabatowy/aliexpress,https://goodie.pl/marka/aliexpress
Dermacol,7.0,%,,not_found,,not_found,2.0,up_to_%,,not_found,2.0,-5.0,OK,2026-04-16,False,alerabat,,,https://alerabat.com/kody-promocyjne/dermacol,
Sinsay,10.0,%,5.0,%,3.0,%,5.0,up_to_%,5.0,up_to_%,5.0,-5.0,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/sinsay-pl,https://www.picodi.com/pl/sinsay,https://alerabat.com/kod-promocyjny/sinsay,https://goodie.pl/marka/sinsay
Empik Foto,10.0,%,5.0,up_to_%,,zł,5.0,up_to_%,5.0,up_to_%,5.0,-5.0,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/empikfoto-pl,https://www.picodi.com/pl/empikfoto-pl,https://alerabat.com/kod-promocyjny/empikfoto-pl,https://goodie.pl/marka/empik-foto
Petkarma,10.0,%,,not_found,,not_found,5.0,up_to_%,,no cashback,5.0,-5.0,OK,2026-04-16,False,alerabat,,,https://alerabat.com/kody-promocyjne/petkarma-pl,https://goodie.pl/marka/petkarma-pl
Legimi,15.0,%,7.5,up_to_%,4.8,%,7.5,up_to_%,9.2,up_to_%,9.2,-5.8,OK,2026-04-16,False,goodie,https://letyshops.com/pl/shops/legimi-pl,https://www.picodi.com/pl/legimi,https://alerabat.com/kody-promocyjne/legimi,https://goodie.pl/marka/legimi
Euroflorist,12.0,%,2.5,up_to_%,3.6,%,6.0,up_to_%,6.0,%,6.0,-6.0,OK,2026-04-16,False,alerabat,https://letyshops.com/pl/shops/euroflorist-pl,https://www.picodi.com/pl/euro-florist,https://alerabat.com/kod-promocyjny/euroflorist,https://goodie.pl/marka/euroflorist
Bibliotheque De Parfum,12.0,%,,not_found,3.6,%,6.0,up_to_%,,not_found,6.0,-6.0,OK,2026-04-16,False,alerabat,,https://www.picodi.com/pl/bibliotheque-de-parfum,https://alerabat.com/kody-promocyjne/bibliotheque-de-parfum,
