retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor_rate,delta,alert,date,letyshops_boosted,best_competitor,letyshops_url,picodi_url,alerabat_url,goodie_url
Modivo,4.0,%,3.5,up_to_%,,not_found,4.0,up_to_%,4.0,up_to_%,4.0,0.0,OK,2026-04-16,False,alerabat,https://letyshops.com/pl/shops/modivo-pl,,https://alerabat.com/kody-promocyjne/modivo,https://goodie.pl/marka/modivo
Kinguin,5.0,%,,not_found,3.4,up_to_%,5.0,up_to_%,2.5,up_to_%,5.0,0.0,OK,2026-04-16,False,alerabat,,https://www.picodi.com/pl/kinguin,https://alerabat.com/kody-promocyjne/kinguin-net,https://goodie.pl/marka/kinguin
Cyfrowe.pl,2.0,%,,not_found,,zł,,not_found,2.0,up_to_%,2.0,0.0,OK,2026-04-16,False,goodie,,https://www.picodi.com/pl/cyfrowe-pl,,https://goodie.pl/marka/cyfrowe-pl
Hebe,4.0,%,4.0,%,1.8,%,2.5,up_to_%,,no cashback,4.0,0.0,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/hebe,https://www.picodi.com/pl/hebe,https://alerabat.com/kody-promocyjne/hebe,https://goodie.pl/marka/hebe
zooplus,1.5,%,1.5,up_to_%,,not_found,1.5,up_to_%,1.5,up_to_%,1.5,0.0,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/zooplus-pl,,https://alerabat.com/kod-promocyjny/zooplus-pl,https://goodie.pl/marka/zooplus
Udemy,10.0,%,6.5,up_to_%,,not_found,10.0,up_to_%,,no cashback,10.0,0.0,OK,2026-04-16,False,alerabat,https://letyshops.com/pl/shops/udemy,,https://alerabat.com/kody-promocyjne/udemy-com,https://goodie.pl/marka/udemy
Lookfantastic,5.0,%,5.0,up_to_%,,not_found,5.0,up_to_%,5.0,up_to_%,5.0,0.0,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/lookfantastic-pl,,https://alerabat.com/kod-promocyjny/lookfantastic-com,https://goodie.pl/marka/lookfantastic
Lacoste,8.0,%,7.85,up_to_%,,not_found,4.0,up_to_%,5.6,%,7.85,-0.15,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/lacoste-pl,,https://alerabat.com/kody-promocyjne/lacoste,https://goodie.pl/marka/lacoste
Pan Materac,8.0,%,7.85,up_to_%,,not_found,4.0,up_to_%,4.0,%,7.85,-0.15,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/pan-materac,,https://alerabat.com/kody-promocyjne/pan-materac,https://goodie.pl/marka/pan-materac
Colorland,8.0,%,7.85,up_to_%,3.5,%,5.75,up_to_%,5.75,%,7.85,-0.15,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/colorland-pl,https://www.picodi.com/pl/colorland,https://alerabat.com/kody-promocyjne/colorland,https://goodie.pl/marka/colorland
Senpo.pl,8.0,%,7.85,up_to_%,,not_found,,not_found,,not_found,7.85,-0.15,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/senpo-pl,,,
Converse,5.0,%,4.8,up_to_%,3.6,up_to_%,4.8,up_to_%,3.0,%,4.8,-0.2,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/converse-pl,https://www.picodi.com/pl/converse,https://alerabat.com/kody-promocyjne/converse-pl,https://goodie.pl/marka/converse
Ubisoft,0.5,%,,not_found,,not_found,,not_found,0.21,%,0.21,-0.29,OK,2026-04-16,False,goodie,,,,https://goodie.pl/marka/ubisoft
Eventim,2.0,%,1.7,up_to_%,,zł,1.0,up_to_%,1.0,%,1.7,-0.3,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/eventim-pl,https://www.picodi.com/pl/eventim,https://alerabat.com/kody-promocyjne/eventim,https://goodie.pl/marka/eventim
Komputronik,1.5,%,1.0,%,0.5,%,0.95,up_to_%,0.75,%,1.0,-0.5,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/komputronik-pl,https://www.picodi.com/pl/komputronik,https://alerabat.com/kod-promocyjny/komputronik-pl,https://goodie.pl/marka/komputronik
Answear,3.0,%,2.0,up_to_%,1.2,up_to_%,1.75,up_to_%,2.5,%,2.5,-0.5,OK,2026-04-16,False,goodie,https://letyshops.com/pl/shops/answear,https://www.picodi.com/pl/answear-com,https://alerabat.com/kod-promocyjny/answear-com,https://goodie.pl/marka/answear-com
Samsung,3.0,%,2.5,up_to_%,,not_found,,not_found,2.5,up_to_%,2.5,-0.5,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/samsung-pl,,,https://goodie.pl/marka/samsung
Carrefour,3.0,%,2.5,up_to_%,,zł,1.5,up_to_%,1.75,%,2.5,-0.5,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/carrefour-pl,https://www.picodi.com/pl/carrefour,https://alerabat.com/kody-promocyjne/carrefour,https://goodie.pl/marka/carrefour
Alibaba,8.4,%,7.85,up_to_%,2.5,up_to_%,3.08,up_to_%,2.7,%,7.85,-0.55,OK,2026-04-16,False,letyshops,https://letyshops.com/pl-en/shops/alibaba,https://www.picodi.com/pl/alibaba,https://alerabat.com/kody-promocyjne/alibaba-com,https://goodie.pl/marka/alibaba-pl
iDream,3.0,%,,not_found,1.3,up_to_%,2.17,up_to_%,,no cashback,2.17,-0.83,OK,2026-04-16,False,alerabat,,https://www.picodi.com/pl/idream-pl,https://alerabat.com/kody-promocyjne/idream,https://goodie.pl/marka/idream
Kiwi,3.0,%,2.0,up_to_%,,zł,1.5,up_to_%,,no cashback,2.0,-1.0,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/kiwi,https://www.picodi.com/pl/kiwi,https://alerabat.com/kody-promocyjne/kiwi,https://goodie.pl/marka/kiwi
Sun & Snow,4.5,%,2.25,up_to_%,,not_found,2.25,up_to_%,3.5,%,3.5,-1.0,OK,2026-04-16,False,goodie,https://letyshops.com/pl/shops/sun-snow-pl,,https://alerabat.com/kody-promocyjne/sunandsnow,https://goodie.pl/marka/sunsnow
Katalog Marzeń,2.8,%,1.7,up_to_%,0.8,%,,not_found,1.35,%,1.7,-1.1,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/katalog-marzen-pl,https://www.picodi.com/pl/katalogmarzen,,https://goodie.pl/marka/katalog-marzen
BIG STAR,9.0,%,7.85,up_to_%,0.6,%,3.0,up_to_%,3.0,%,7.85,-1.15,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/big-star-pl,https://www.picodi.com/pl/big-star,https://alerabat.com/kod-promocyjny/bigstar,https://goodie.pl/marka/big-star
Dstreet,9.0,%,7.85,up_to_%,2.7,%,4.5,up_to_%,4.5,%,7.85,-1.15,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/dstreet,https://www.picodi.com/pl/dstreet,https://alerabat.com/kody-promocyjne/dstreet-pl,https://goodie.pl/marka/dstreet
Endo,9.0,%,7.85,up_to_%,2.7,%,4.5,up_to_%,4.5,%,7.85,-1.15,OK,2026-04-16,False,letyshops,https://letyshops.com/pl-en/shops/endo-pl,https://www.picodi.com/pl/endo,https://alerabat.com/kod-rabatowy/endo,https://goodie.pl/marka/endo
KFC,4.0,%,2.5,up_to_%,1.7,%,2.76,up_to_%,2.77,%,2.77,-1.23,OK,2026-04-16,False,goodie,https://letyshops.com/pl/shops/kfc-polska,https://www.picodi.com/pl/kfc,https://alerabat.com/kody-promocyjne/kfc,https://goodie.pl/marka/kfc
Znak,3.0,%,1.7,up_to_%,,not_found,1.6,up_to_%,1.6,%,1.7,-1.3,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/znak,,https://alerabat.com/kod-promocyjny/znak,https://goodie.pl/marka/znak
Gamivo,4.0,%,1.7,up_to_%,0.8,%,2.5,up_to_%,2.5,%,2.5,-1.5,OK,2026-04-16,False,alerabat,https://letyshops.com/pl/shops/gamivo,https://www.picodi.com/pl/gamivo,https://alerabat.com/kody-promocyjne/gamivo,https://goodie.pl/marka/gamivo
Leo Express,4.0,%,,not_found,,not_found,2.5,up_to_%,2.5,%,2.5,-1.5,OK,2026-04-16,False,alerabat,,,https://alerabat.com/kody-promocyjne/leoexpress,https://goodie.pl/marka/leoexpress
Eltrox,4.5,%,2.75,up_to_%,1.8,%,3.0,up_to_%,2.75,up_to_%,3.0,-1.5,OK,2026-04-16,False,alerabat,https://letyshops.com/pl/shops/eltrox-pl,https://www.picodi.com/pl/eltrox-pl,https://alerabat.com/kod-promocyjny/eltrox-pl,https://goodie.pl/marka/eltrox-pl
Mamyito,4.5,%,2.5,up_to_%,,not_found,2.8,up_to_%,2.4,%,2.8,-1.7,OK,2026-04-16,False,alerabat,https://letyshops.com/pl/shops/mamyito-pl,,https://alerabat.com/kody-promocyjne/mamyito,https://goodie.pl/marka/mamyito-pl
eSky,3.5,%,1.75,up_to_%,1.1,%,1.75,up_to_%,1.75,%,1.75,-1.75,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/esky,https://www.picodi.com/pl/esky-pl,https://alerabat.com/kody-promocyjne/esky-pl,https://goodie.pl/marka/esky-pl
home&you,6.5,%,3.25,up_to_%,1.2,up_to_%,,not_found,4.75,up_to_%,4.75,-1.75,OK,2026-04-16,False,goodie,https://letyshops.com/pl/shops/home-you,https://www.picodi.com/pl/home-you,,https://goodie.pl/marka/homeyou
CCC,5.0,%,3.25,up_to_%,2.0,up_to_%,3.25,up_to_%,3.25,up_to_%,3.25,-1.75,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/ccc-pl,https://www.picodi.com/pl/ccc,https://alerabat.com/kody-promocyjne/ccc,https://goodie.pl/marka/ccc
Olimp Store,4.0,%,,not_found,,not_found,2.1,up_to_%,,no cashback,2.1,-1.9,OK,2026-04-16,False,alerabat,,,https://alerabat.com/kody-promocyjne/olimp-store,https://goodie.pl/marka/olimp-store
Fielmann,6.0,%,,not_found,2.4,%,4.0,up_to_%,4.0,%,4.0,-2.0,OK,2026-04-16,False,alerabat,,https://www.picodi.com/pl/fielmann,https://alerabat.com/kody-promocyjne/fielmann,https://goodie.pl/marka/fielmann
Lampy.pl,8.0,%,6.0,up_to_%,,not_found,4.0,up_to_%,4.0,up_to_%,6.0,-2.0,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/lampy-pl,,https://alerabat.com/kod-promocyjny/lampy-pl,https://goodie.pl/marka/lampy-pl
Maxi Zoo,5.0,%,3.0,up_to_%,,not_found,3.0,up_to_%,3.0,up_to_%,3.0,-2.0,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/maxi-zoo-pl,,https://alerabat.com/kody-promocyjne/maxi-zoo,https://goodie.pl/marka/maxi-zoo
Adidas,5.0,%,3.0,up_to_%,1.8,up_to_%,3.0,up_to_%,3.0,up_to_%,3.0,-2.0,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/adidas-polska,https://www.picodi.com/pl/adidas-pl,https://alerabat.com/kod-promocyjny/adidas-pl,https://goodie.pl/marka/adidas
Bimba Y Lola,6.0,%,,not_found,2.4,%,4.0,up_to_%,4.0,%,4.0,-2.0,OK,2026-04-16,False,alerabat,,https://www.picodi.com/pl/bimba-y-lola,https://alerabat.com/kody-promocyjne/bimba-y-lola,https://goodie.pl/marka/bimba-y-lola
Trip.com,5.5,%,3.5,up_to_%,,not_found,,not_found,2.75,up_to_%,3.5,-2.0,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/trip-com,,,https://goodie.pl/marka/trip-com
Ucando,4.0,%,2.0,up_to_%,,not_found,2.0,up_to_%,2.0,%,2.0,-2.0,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/ucando,,https://alerabat.com/kody-promocyjne/ucando-pl,https://goodie.pl/marka/ucando-pl
Geekbuying.pl,6.0,%,4.0,up_to_%,2.4,up_to_%,2.5,up_to_%,4.0,up_to_%,4.0,-2.0,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/geekbuying-pl,https://www.picodi.com/pl/geekbuying,https://alerabat.com/kody-promocyjne/geekbuying,https://goodie.pl/marka/geekbuying-pl
Gameseal,5.0,%,1.5,up_to_%,3.0,up_to_%,1.5,up_to_%,1.5,%,3.0,-2.0,OK,2026-04-16,False,picodi,https://letyshops.com/pl/shops/gameseal,https://www.picodi.com/pl/gameseal,https://alerabat.com/kody-promocyjne/gameseal,https://goodie.pl/marka/gameseal
Abra,4.2,%,,not_found,1.5,%,,not_found,2.1,%,2.1,-2.1,OK,2026-04-16,False,goodie,,https://www.picodi.com/pl/abra,,https://goodie.pl/marka/abra
Leroy Merlin,10.0,%,7.85,up_to_%,,zł,1.0,up_to_%,1.09,%,7.85,-2.15,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/leroy-merlin,https://www.picodi.com/pl/leroy-merlin,https://alerabat.com/kod-promocyjny/leroy-merlin,https://goodie.pl/marka/leroy-merlin
MyProtein,10.0,%,7.85,up_to_%,,not_found,5.0,up_to_%,4.0,%,7.85,-2.15,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/myprotein-pl,,https://alerabat.com/kod-promocyjny/myprotein,https://goodie.pl/marka/myprotein
Wrangler,10.0,%,7.85,up_to_%,,not_found,5.0,up_to_%,5.0,%,7.85,-2.15,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/wrangler-pl,,https://alerabat.com/kody-promocyjne/wrangler,https://goodie.pl/marka/wrangler
New Balance,10.0,%,7.85,up_to_%,,not_found,2.5,up_to_%,5.0,%,7.85,-2.15,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/new-balance-pl,,https://alerabat.com/kody-promocyjne/new-balance,https://goodie.pl/marka/new-balance
Joom,9.75,%,,no cashback,4.5,up_to_%,7.5,up_to_%,5.25,up_to_%,7.5,-2.25,OK,2026-04-16,False,alerabat,,https://www.picodi.com/pl/joom,https://alerabat.com/kody-promocyjne/joom,https://goodie.pl/marka/joom
LOT,3.0,%,,not_found,,not_found,0.75,up_to_%,,not_found,0.75,-2.25,OK,2026-04-16,False,alerabat,,,https://alerabat.com/kod-promocyjny/lot,
Banggood,10.0,%,6.5,up_to_%,4.7,up_to_%,6.5,up_to_%,7.75,up_to_%,7.75,-2.25,OK,2026-04-16,False,goodie,https://letyshops.com/pl/shops/banggood,https://www.picodi.com/pl/banggood-com,https://alerabat.com/kod-promocyjny/banggood-com,https://goodie.pl/marka/banggood
Przyjaciele Kawy,6.0,%,3.7,up_to_%,,not_found,3.55,up_to_%,3.7,up_to_%,3.7,-2.3,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/przyjaciele-kawy-pl,,https://alerabat.com/kody-promocyjne/przyjaciele-kawy,https://goodie.pl/marka/przyjacielekawy-pl
e-torty,10.0,%,2.5,up_to_%,4.5,%,7.5,up_to_%,7.5,%,7.5,-2.5,OK,2026-04-16,False,alerabat,https://letyshops.com/pl/shops/e-torty-pl,https://www.picodi.com/pl/e-torty-pl,https://alerabat.com/kody-promocyjne/e-torty-pl,https://goodie.pl/marka/e-torty-pl
Flixbus,5.0,%,0.75,%,1.5,up_to_%,2.5,up_to_%,2.5,up_to_%,2.5,-2.5,OK,2026-04-16,False,alerabat,https://letyshops.com/pl-en/shops/flixbus-pl,https://www.picodi.com/pl/flixbus,https://alerabat.com/kody-promocyjne/flixbus,https://goodie.pl/marka/flixbus-pl
Flexispot,5.0,%,,not_found,1.5,%,2.5,up_to_%,2.5,%,2.5,-2.5,OK,2026-04-16,False,alerabat,,https://www.picodi.com/pl/flexispot,https://alerabat.com/kody-promocyjne/flexispot,https://goodie.pl/marka/flexispot
Footshop,5.0,%,2.5,up_to_%,2.1,up_to_%,2.5,up_to_%,2.5,up_to_%,2.5,-2.5,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/footshop-pl,https://www.picodi.com/pl/footshop,https://alerabat.com/kody-promocyjne/footshop-pl,https://goodie.pl/marka/footshop-pl
Świat supli,5.0,%,,not_found,,not_found,2.5,up_to_%,,not_found,2.5,-2.5,OK,2026-04-16,False,alerabat,,,https://alerabat.com/kody-promocyjne/swiat-supli,
JD Sports,5.0,%,2.5,up_to_%,1.5,up_to_%,2.5,up_to_%,2.5,%,2.5,-2.5,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/jd-sports-pl,https://www.picodi.com/pl/jdsports,https://alerabat.com/kody-promocyjne/jd-sports,https://goodie.pl/marka/jdsports
eobuwie,6.0,%,3.5,up_to_%,3.0,%,3.5,up_to_%,3.5,up_to_%,3.5,-2.5,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/eobuwie-pl,https://www.picodi.com/pl/eobuwie,https://alerabat.com/kod-promocyjny/eobuwie,https://goodie.pl/marka/eobuwie-pl
Loaded,5.0,%,2.5,up_to_%,,not_found,1.0,up_to_%,,not_found,2.5,-2.5,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/cdkeys,,https://alerabat.com/kody-promocyjne/loaded,
Mango Outlet,3.0,%,,not_found,,not_found,0.5,up_to_%,,not_found,0.5,-2.5,OK,2026-04-16,False,alerabat,,,https://alerabat.com/kody-promocyjne/mango-outlet,
GetYourGuide,4.0,%,1.15,up_to_%,0.7,%,1.15,up_to_%,1.15,%,1.15,-2.85,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/getyourguide-pl,https://www.picodi.com/pl/getyourguide,https://alerabat.com/kody-promocyjne/getyourguide,https://goodie.pl/marka/getyourguide-pl
SportStyleStory,6.0,%,3.0,up_to_%,,not_found,3.0,up_to_%,3.0,up_to_%,3.0,-3.0,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/sportstylestory-pl,,https://alerabat.com/kody-promocyjne/sportstylestory,https://goodie.pl/marka/sportstylestory-com
Marilyn,6.0,%,,not_found,,not_found,3.0,up_to_%,3.0,%,3.0,-3.0,OK,2026-04-16,False,alerabat,,,https://alerabat.com/kody-promocyjne/e-marilyn-pl,https://goodie.pl/marka/marilyn
Sephora,7.5,%,4.5,up_to_%,3.3,up_to_%,3.0,up_to_%,4.5,up_to_%,4.5,-3.0,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/sephora-pl,https://www.picodi.com/pl/sephora,https://alerabat.com/kod-promocyjny/sephora,https://goodie.pl/marka/sephora
Gomez,6.5,%,3.3,up_to_%,2.0,up_to_%,3.33,up_to_%,3.33,up_to_%,3.33,-3.17,OK,2026-04-16,False,alerabat,https://letyshops.com/pl/shops/gomez-pl,https://www.picodi.com/pl/gomez,https://alerabat.com/kody-promocyjne/gomez,https://goodie.pl/marka/gomez-pl
Airalo,9.0,%,,not_found,3.5,up_to_%,5.76,up_to_%,5.0,%,5.76,-3.24,OK,2026-04-16,False,alerabat,,https://www.picodi.com/pl/airalo,https://alerabat.com/kody-promocyjne/airalo,https://goodie.pl/marka/airalo
EMP,7.0,%,3.5,up_to_%,2.1,up_to_%,,not_found,,not_found,3.5,-3.5,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/emp-pl,https://www.picodi.com/pl/emp-shop,,
HP,7.0,%,3.5,up_to_%,,zł,3.5,up_to_%,3.5,up_to_%,3.5,-3.5,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/hp-pl,https://www.picodi.com/pl/hp,https://alerabat.com/kody-promocyjne/hp,https://goodie.pl/marka/hp
Lounge by Zalando,10.0,%,6.0,up_to_%,,zł,6.0,up_to_%,6.0,up_to_%,6.0,-4.0,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/zalando-lounge-pl,https://www.picodi.com/pl/zalando-lounge,https://alerabat.com/kody-promocyjne/lounge-by-zalando,https://goodie.pl/marka/lounge-by-zalando
Temu,40.0,%,7.85,up_to_%,36.0,up_to_%,7.5,up_to_%,16.0,up_to_%,36.0,-4.0,OK,2026-04-16,False,picodi,https://letyshops.com/pl/shops/temu,https://www.picodi.com/pl/temu,https://alerabat.com/kody-promocyjne/temu,https://goodie.pl/marka/temu
ESET,10.0,%,6.0,up_to_%,3.6,up_to_%,5.5,up_to_%,5.5,%,6.0,-4.0,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/eset-pl,https://www.picodi.com/pl/eset,https://alerabat.com/kody-promocyjne/eset,https://goodie.pl/marka/eset-pl
Dedoles,8.0,%,,not_found,2.4,%,4.0,up_to_%,,not_found,4.0,-4.0,OK,2026-04-16,False,alerabat,,https://www.picodi.com/pl/dedoles,https://alerabat.com/kody-promocyjne/dedoles,
AUTODOC,8.0,%,4.0,up_to_%,,zł,4.0,up_to_%,4.0,up_to_%,4.0,-4.0,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/autodoc-pl,https://www.picodi.com/pl/autodoc,https://alerabat.com/kody-promocyjne/autodoc,https://goodie.pl/marka/autodoc
Parfumdreams,12.0,%,7.85,up_to_%,,not_found,5.0,up_to_%,5.0,up_to_%,7.85,-4.15,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/parfumdreams-pl,,https://alerabat.com/kody-promocyjne/parfumdreams,https://goodie.pl/marka/parfumdreams
Skechers,8.5,%,,not_found,,not_found,4.25,up_to_%,,no cashback,4.25,-4.25,OK,2026-04-16,False,alerabat,,,https://alerabat.com/kody-promocyjne/skechers,https://goodie.pl/marka/skechers
AliExpress,10.0,%,5.0,up_to_%,,zł,5.0,up_to_%,4.5,up_to_%,5.0,-5.0,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/aliexpress,https://www.picodi.com/pl/aliexpress,https://alerabat.com/kod-rabatowy/aliexpress,https://goodie.pl/marka/aliexpress
Dermacol,7.0,%,,not_found,,not_found,2.0,up_to_%,,not_found,2.0,-5.0,OK,2026-04-16,False,alerabat,,,https://alerabat.com/kody-promocyjne/dermacol,
Empik Foto,10.0,%,5.0,up_to_%,,zł,5.0,up_to_%,5.0,up_to_%,5.0,-5.0,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/empikfoto-pl,https://www.picodi.com/pl/empikfoto-pl,https://alerabat.com/kod-promocyjny/empikfoto-pl,https://goodie.pl/marka/empik-foto
Sinsay,10.0,%,5.0,%,,not_found,5.0,up_to_%,5.0,up_to_%,5.0,-5.0,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/sinsay-pl,,https://alerabat.com/kod-promocyjny/sinsay,https://goodie.pl/marka/sinsay
Petkarma,10.0,%,,not_found,,not_found,5.0,up_to_%,,no cashback,5.0,-5.0,OK,2026-04-16,False,alerabat,,,https://alerabat.com/kody-promocyjne/petkarma-pl,https://goodie.pl/marka/petkarma-pl
Legimi,15.0,%,7.5,up_to_%,,not_found,7.5,up_to_%,9.2,up_to_%,9.2,-5.8,OK,2026-04-16,False,goodie,https://letyshops.com/pl/shops/legimi-pl,,https://alerabat.com/kody-promocyjne/legimi,https://goodie.pl/marka/legimi
Euroflorist,12.0,%,2.5,up_to_%,3.6,%,6.0,up_to_%,6.0,%,6.0,-6.0,OK,2026-04-16,False,alerabat,https://letyshops.com/pl/shops/euroflorist-pl,https://www.picodi.com/pl/euro-florist,https://alerabat.com/kod-promocyjny/euroflorist,https://goodie.pl/marka/euroflorist
Bibliotheque De Parfum,12.0,%,,not_found,3.6,%,6.0,up_to_%,,not_found,6.0,-6.0,OK,2026-04-16,False,alerabat,,https://www.picodi.com/pl/bibliotheque-de-parfum,https://alerabat.com/kody-promocyjne/bibliotheque-de-parfum,
Erli,8.8,%,2.2,up_to_%,1.3,up_to_%,2.5,up_to_%,2.2,up_to_%,2.5,-6.3,OK,2026-04-16,False,alerabat,https://letyshops.com/pl/shops/erli,https://www.picodi.com/pl/erli-pl,https://alerabat.com/kody-promocyjne/erli,https://goodie.pl/marka/erli-pl
RTV Euro AGD,10.0,%,3.5,up_to_%,,zł,3.0,up_to_%,1.54,up_to_%,3.5,-6.5,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/rtv-euro-agd,https://www.picodi.com/pl/rtveuroagd,https://alerabat.com/kod-promocyjny/rtv-euro-agd,https://goodie.pl/marka/rtv-euro-agd
BeDiet,14.0,%,7.0,up_to_%,4.2,up_to_%,7.0,up_to_%,7.0,up_to_%,7.0,-7.0,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/bediet-pl,https://www.picodi.com/pl/bediet,https://alerabat.com/kody-promocyjne/bediet,https://goodie.pl/marka/bediet
AirHelp,20.0,%,2.5,up_to_%,4.5,%,12.5,up_to_%,10.0,up_to_%,12.5,-7.5,OK,2026-04-16,False,alerabat,https://letyshops.com/pl/shops/airhelp,https://www.picodi.com/pl/air-help,https://alerabat.com/kody-promocyjne/air-help,https://goodie.pl/marka/airhelp
Notino,10.0,%,2.5,up_to_%,,not_found,,not_found,2.5,up_to_%,2.5,-7.5,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/notino-pl,,,https://goodie.pl/marka/notino
SHEIN,18.0,%,5.0,up_to_%,6.0,up_to_%,7.5,up_to_%,10.0,up_to_%,10.0,-8.0,OK,2026-04-16,False,goodie,https://letyshops.com/pl/shops/shein-pl,https://www.picodi.com/pl/shein,https://alerabat.com/kody-promocyjne/shein,https://goodie.pl/marka/shein
Groupon,14.0,%,3.5,up_to_%,2.1,up_to_%,3.0,up_to_%,3.0,up_to_%,3.5,-10.5,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/groupon-pl,https://www.picodi.com/pl/groupon,https://alerabat.com/kod-promocyjny/groupon,https://goodie.pl/marka/groupon-pl
Foreo,20.0,%,7.85,up_to_%,6.9,%,3.75,up_to_%,3.75,%,7.85,-12.15,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/foreo,https://www.picodi.com/pl/foreo,https://alerabat.com/kody-promocyjne/foreo,https://goodie.pl/marka/foreo
Empik,20.0,%,6.25,up_to_%,,zł,6.25,up_to_%,7.5,up_to_%,7.5,-12.5,OK,2026-04-16,False,goodie,https://letyshops.com/pl/shops/empik-pl,https://www.picodi.com/pl/empik,https://alerabat.com/kod-promocyjny/empik-com,https://goodie.pl/marka/empik
norton,25.0,%,7.85,up_to_%,,not_found,12.5,up_to_%,12.5,up_to_%,12.5,-12.5,OK,2026-04-16,False,alerabat,https://letyshops.com/pl-en/shops/norton-pl,,https://alerabat.com/kody-promocyjne/norton,https://goodie.pl/marka/norton
MediaMarkt,18.0,%,3.5,up_to_%,1.8,up_to_%,3.0,up_to_%,3.0,up_to_%,3.5,-14.5,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/media-markt-pl,https://www.picodi.com/pl/mediamarkt,https://alerabat.com/kod-promocyjny/mediamarkt,https://goodie.pl/marka/media-markt
NordVPN,40.0,%,20.0,up_to_%,,not_found,21.97,up_to_%,20.0,%,21.97,-18.03,OK,2026-04-16,False,alerabat,https://letyshops.com/pl/shops/nord-vpn,,https://alerabat.com/kody-promocyjne/nordvpn,https://goodie.pl/marka/nordvpn
Douglas,25.0,%,5.0,up_to_%,3.0,up_to_%,4.0,up_to_%,4.0,up_to_%,5.0,-20.0,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/douglas,https://www.picodi.com/pl/douglas,https://alerabat.com/kod-promocyjny/douglas-pl,https://goodie.pl/marka/douglas
Bee.pl,,no cashback,7.85,up_to_%,,not_found,,not_found,,not_found,7.85,,OK,2026-04-16,False,letyshops,https://letyshops.com/pl-en/shops/bee-pl,,,
Broń.pl,,no cashback,,not_found,2.7,%,,not_found,,not_found,2.7,,OK,2026-04-16,False,picodi,,https://www.picodi.com/pl/bron-pl,,
Byrokko,,no cashback,,not_found,,not_found,4.5,up_to_%,6.5,up_to_%,6.5,,OK,2026-04-16,False,goodie,,,https://alerabat.com/kody-promocyjne/byrokko,https://goodie.pl/marka/byrokko
