date,retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,letyshops_boosted,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor,best_competitor_rate,delta,alert,margin_eur,cpa_in,revenue,gmv,transactions,cb_total,status,action_direction,is_best_rate,letyshops_url,picodi_url,alerabat_url,goodie_url,affiliate_network,quality,category,category_group,is_merchant_active,is_merchant_monetized,avg_cpa_in,avg_margin_eur,avg_revenue_eur,avg_gmv_eur,avg_cb_total_eur,total_transactions,months_with_data,margin_alert
2026-08-25,Regatta,8.0,%,4.0,%,False,,not_found,2.5,up_to_%,2.5,%,letyshops,4.0,-4.0,OK,-3.6899999999999995,5.0,525.1899999999999,5350.75,14.0,528.88,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/regatta-pl,,https://alerabat.com/kody-promocyjne/regatta,https://goodie.pl/marka/regatta,Webgains,B,Sport Fashion,Fashion,True,,6.63,-1.23,175.06,1783.58,176.29,14.0,3.0,True
2026-08-25,Lampy.pl,8.0,%,4.0,%,False,,not_found,4.0,up_to_%,4.0,up_to_%,letyshops,4.0,-4.0,OK,-2.24,5.0,222.1,2859.2599999999998,5.0,217.0,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/lampy-pl,,https://alerabat.com/kod-promocyjny/lampy-pl,https://goodie.pl/marka/lampy-pl,AWIN,B,Home & Garden,Multi-Category,True,True,6.88,-0.56,55.52,714.82,54.25,5.0,4.0,True
2026-08-25,Pan Materac,8.0,%,4.0,%,False,,not_found,4.0,up_to_%,4.0,%,letyshops,4.0,-4.0,OK,-6.680000000000001,8.0,2758.2599999999998,34478.06,15.0,2764.94,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/pan-materac,,https://alerabat.com/kody-promocyjne/pan-materac,https://goodie.pl/marka/pan-materac,Tradedoubler,A,Home & Garden,Multi-Category,True,,8.0,-0.84,344.78,4309.76,345.62,15.0,8.0,True
2026-08-25,Douglas,8.0,%,4.0,%,False,3.6,up_to_%,4.0,up_to_%,4.0,up_to_%,letyshops,4.0,-4.0,OK,-27.58,6.7,136.78,1590.44,25.0,164.35,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/douglas,https://www.picodi.com/pl/douglas/offers,https://alerabat.com/kod-promocyjny/douglas-pl,https://goodie.pl/marka/douglas,AWIN,AA+,Health & Beauty,Multi-Category,True,,7.3,-3.06,15.2,176.72,18.26,25.0,9.0,True
2026-08-25,Skechers,8.5,%,,not_found,False,,not_found,4.25,up_to_%,,no cashback,alerabat,4.25,-4.25,OK,-4.75,5.0,2.38,47.5,1.0,7.12,ACT NOW,DOWN,True,,,https://alerabat.com/kody-promocyjne/skechers,https://goodie.pl/marka/skechers,Commission Junction,E,Footwear,Fashion,True,,5.0,-4.75,2.38,47.5,7.12,1.0,1.0,True
2026-08-25,AliExpress,25.0,%,5.0,%,False,20.7,up_to_%,5.0,up_to_%,4.5,up_to_%,picodi,20.7,-4.3,OK,-1992.7200000000003,4.7,9833.01,196372.93,15652.0,11825.74,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/aliexpress,https://www.picodi.com/pl/aliexpress/offers,https://alerabat.com/kod-rabatowy/aliexpress,https://goodie.pl/marka/aliexpress,AWIN,AAA,Multi-Departments,Multi-Category,True,True,5.11,-124.55,614.56,12273.31,739.11,15652.0,16.0,True
2026-08-25,Endo,9.0,%,,no cashback,False,,not_found,4.5,up_to_%,4.5,%,alerabat,4.5,-4.5,OK,0.0,9.0,109.91,1221.22,2.0,109.91,OPTIMISE,NONE,True,,,https://alerabat.com/kod-rabatowy/endo,https://goodie.pl/marka/endo,AWIN,E,Fashion,Fashion,True,,9.0,0.0,54.96,610.61,54.96,2.0,2.0,False
2026-08-25,Dstreet,9.0,%,4.5,%,False,,not_found,4.5,up_to_%,4.5,%,letyshops,4.5,-4.5,OK,0.0,9.0,749.16,8324.13,16.0,743.22,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/dstreet,,https://alerabat.com/kody-promocyjne/dstreet-pl,https://goodie.pl/marka/dstreet,,,,,,,,,,,,,,
2026-08-25,AXA Partners,15.0,%,,not_found,False,6.0,%,10.0,up_to_%,10.0,%,alerabat,10.0,-5.0,OK,63.56,20.0,172.18999999999997,860.9499999999999,6.0,93.9,OPTIMISE,NONE,True,,https://www.picodi.com/pl/axa-assistance/offers,https://alerabat.com/kody-promocyjne/axa-partners,https://goodie.pl/marka/axa-partners,Commission Junction,B,Finance & Insurance,Services,True,True,20.0,21.19,57.4,286.98,31.3,6.0,3.0,False
2026-08-25,Empik Foto,10.0,%,5.0,%,False,,not_found,5.0,up_to_%,5.0,up_to_%,letyshops,5.0,-5.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/empikfoto-pl,,https://alerabat.com/kod-promocyjny/empikfoto-pl,https://goodie.pl/marka/empik-foto,,,,,,,,,,,,,,
2026-08-25,Wrangler,10.0,%,5.0,%,False,,not_found,5.0,up_to_%,5.0,%,letyshops,5.0,-5.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/wrangler-pl,,https://alerabat.com/kody-promocyjne/wrangler,https://goodie.pl/marka/wrangler,,,,,,,,,,,,,,
2026-08-25,Surfshark,25.0,%,3.5,%,False,,not_found,20.0,up_to_%,20.0,%,alerabat,20.0,-5.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/surfshark,,https://alerabat.com/kody-promocyjne/surfshark,https://goodie.pl/marka/surfshark,,,,,,,,,,,,,,
2026-08-25,MyProtein,10.0,%,3.0,%,False,,not_found,5.0,up_to_%,4.0,%,alerabat,5.0,-5.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/myprotein-pl,,https://alerabat.com/kod-promocyjny/myprotein,https://goodie.pl/marka/myprotein,,,,,,,,,,,,,,
2026-08-25,Sinsay,10.0,%,5.0,%,False,,not_found,5.0,up_to_%,5.0,up_to_%,letyshops,5.0,-5.0,OK,6.68,10.0,107.51,1083.12,47.0,100.83,OPTIMISE,NONE,True,https://letyshops.com/pl-en/shops/sinsay-pl,,https://alerabat.com/kod-promocyjny/sinsay,https://goodie.pl/marka/sinsay,Tradedoubler,AA+,Fashion,Fashion,True,True,9.33,2.23,35.84,361.04,33.61,47.0,3.0,False
2026-08-25,Alibaba,8.4,%,,no cashback,False,2.5,up_to_%,3.08,up_to_%,2.8,up_to_%,alerabat,3.08,-5.32,OK,3.07,3.6,93.51,1399.17,9.0,90.44,OPTIMISE,NONE,True,,https://www.picodi.com/pl/alibaba/offers,https://alerabat.com/kody-promocyjne/alibaba-com,https://goodie.pl/marka/alibaba-pl,Admitad,E,Multi-Departments,Multi-Category,True,True,6.3,1.02,31.17,466.39,30.15,9.0,3.0,False
2026-08-25,Legimi,15.0,%,7.5,%,False,,not_found,7.5,up_to_%,9.2,up_to_%,goodie,9.2,-5.8,OK,0.0,219.1,1893.82,385.45,717.0,1893.82,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/legimi-pl,,https://alerabat.com/kody-promocyjne/legimi,https://goodie.pl/marka/legimi,AWIN,B,Entertainment,Lifestyle,True,True,1052.68,0.0,210.42,42.83,210.42,717.0,9.0,False
2026-08-25,SHEIN,13.5,%,5.0,%,False,4.5,up_to_%,7.5,up_to_%,7.5,up_to_%,alerabat,7.5,-6.0,OK,-74.05,3.7,337.3,8243.2,264.0,411.34,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/shein-pl,https://www.picodi.com/pl/shein/offers,https://alerabat.com/kody-promocyjne/shein,https://goodie.pl/marka/shein,,,,,,,,,,,,,,
2026-08-25,H&M,8.0,%,1.5,%,False,,not_found,1.0,up_to_%,,no cashback,letyshops,1.5,-6.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl-en/shops/h-m-pl,,https://alerabat.com/kody-promocyjne/h-m,https://goodie.pl/marka/hm,,,,,,,,,,,,,,
2026-08-25,Bricomarche,10.0,%,2.4,%,False,,not_found,3.2,up_to_%,2.4,%,alerabat,3.2,-6.8,OK,39.88,4.8,241.19,4481.0,55.0,201.31,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/bricomarche-pl,,https://alerabat.com/kody-promocyjne/bricomarche,https://goodie.pl/marka/bricomarche,Tradedoubler,B,Food & Drink,Lifestyle,True,,5.87,4.43,26.8,497.89,22.37,55.0,9.0,False
2026-08-25,Parfumdreams,12.0,%,,no cashback,False,,not_found,,no cashback,5.0,up_to_%,goodie,5.0,-7.0,OK,0.0,5.0,5.24,104.85,1.0,5.24,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/parfumdreams,https://goodie.pl/marka/parfumdreams,AWIN,D,Health & Beauty,Multi-Category,True,True,5.0,0.0,5.24,104.85,5.24,1.0,1.0,False
2026-08-25,Mamyito,10.0,%,2.8,%,False,,not_found,2.8,up_to_%,2.4,%,letyshops,2.8,-7.2,OK,41.46,5.6,309.51,5566.08,16.0,268.06,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/mamyito-pl,,https://alerabat.com/kody-promocyjne/mamyito,https://goodie.pl/marka/mamyito-pl,Tradedoubler,D,not_attributed,not_attributed,True,,5.12,8.29,61.9,1113.22,53.61,16.0,5.0,False
2026-08-25,AirHelp,20.0,%,7.5,%,False,4.5,%,12.5,up_to_%,10.0,up_to_%,alerabat,12.5,-7.5,OK,-9.67,20.0,19.33,96.66,1.0,29.0,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/airhelp,https://www.picodi.com/pl/air-help/offers,https://alerabat.com/kody-promocyjne/air-help,https://goodie.pl/marka/airhelp,Commission Junction,E,not_attributed,not_attributed,True,,20.0,-9.67,19.33,96.66,29.0,1.0,1.0,True
2026-08-25,NordVPN,30.0,%,20.0,%,False,,not_found,21.97,up_to_%,20.0,%,alerabat,21.97,-8.03,OK,0.0,40.0,49.09,122.72,2.0,49.09,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/nord-vpn,,https://alerabat.com/kody-promocyjne/nordvpn,https://goodie.pl/marka/nordvpn,AWIN,A,Connectivity - Telco,Services,True,,40.0,0.0,24.54,61.36,24.54,2.0,2.0,False
2026-08-25,Byrokko,15.0,%,,not_found,False,,not_found,4.5,up_to_%,6.5,up_to_%,goodie,6.5,-8.5,OK,32.11,20.0,50.019999999999996,293.93,3.0,9.64,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/byrokko,https://goodie.pl/marka/byrokko,Commission Junction,E,Health & Beauty,Multi-Category,True,,16.67,10.7,16.67,97.98,3.21,3.0,3.0,False
2026-08-25,Kaufland,25.0,%,,not_found,False,,not_found,15.0,up_to_%,,no cashback,alerabat,15.0,-10.0,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/kaufland,https://goodie.pl/marka/kaufland,,,,,,,,,,,,,,
2026-08-25,Zegarownia,25.0,%,,no cashback,False,,not_found,15.0,up_to_%,,no cashback,alerabat,15.0,-10.0,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/zegarownia,https://goodie.pl/marka/zegarownia,,,,,,,,,,,,,,
2026-08-25,Plus,25.0,%,,no cashback,False,,not_found,15.0,up_to_%,,no cashback,alerabat,15.0,-10.0,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/plus,https://goodie.pl/marka/plus,,,,,,,,,,,,,,
2026-08-25,RedBull Mobile,25.0,%,,no cashback,False,,not_found,15.0,up_to_%,,no cashback,alerabat,15.0,-10.0,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kod-promocyjny/redbullmobile-pl,https://goodie.pl/marka/red-bull-mobile,,,,,,,,,,,,,,
2026-08-25,Wolt,25.0,%,,no cashback,False,,not_found,15.0,up_to_%,,no cashback,alerabat,15.0,-10.0,OK,-1.21,41.4,8.71,71.03,4.0,9.920000000000002,ACT NOW,DOWN,True,,,https://alerabat.com/kody-promocyjne/wolt,https://goodie.pl/marka/wolt,,,,,,,,,,,,,,
2026-08-25,Feniko,25.0,%,,not_found,False,,not_found,15.0,up_to_%,,not_found,alerabat,15.0,-10.0,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/feniko,,,,,,,,,,,,,,,
2026-08-25,Konesso,25.0,%,,no cashback,False,,not_found,15.0,up_to_%,,no cashback,alerabat,15.0,-10.0,OK,-24.389999999999997,4.1,111.19,3662.46,8.0,135.59,ACT NOW,DOWN,True,,,https://alerabat.com/kody-promocyjne/konesso-pl,https://goodie.pl/marka/konesso,No Affiliate Network,A+,Food & Drink,Lifestyle,True,False,3.2,-6.1,27.8,915.62,33.9,8.0,4.0,True
2026-08-25,DHL,25.0,%,3.5,%,False,,not_found,15.0,up_to_%,,no cashback,alerabat,15.0,-10.0,OK,1.18,8.0,6.580000000000001,65.83,6.0,1.17,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/dhl-pl,,https://alerabat.com/kody-promocyjne/dhl,https://goodie.pl/marka/dhl,No Affiliate Network,B,Utilities,Services,True,,9.17,0.39,2.19,21.94,0.39,6.0,3.0,False
2026-08-25,BeDiet,25.0,%,,no cashback,False,,not_found,15.0,up_to_%,,no cashback,alerabat,15.0,-10.0,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/bediet,https://goodie.pl/marka/bediet,,,,,,,,,,,,,,
2026-08-25,Play,25.0,%,3.5,%,False,,not_found,15.0,up_to_%,,no cashback,alerabat,15.0,-10.0,OK,-0.78,454.5,232.98,85.85,4.0,233.76,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/play-pl,,https://alerabat.com/kod-promocyjny/play,https://goodie.pl/marka/play,Tradedoubler,D,Connectivity - Telco,Services,True,,312.97,-0.26,77.66,28.62,77.92,4.0,3.0,True
2026-08-25,Morele.net,25.0,%,0.5,%,False,,not_found,15.0,up_to_%,0.25,%,alerabat,15.0,-10.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/morele-net,,https://alerabat.com/kod-promocyjny/morele-net,https://goodie.pl/marka/morele-net,,,,,,,,,,,,,,
2026-08-25,Orange,25.0,%,3.5,%,False,,not_found,15.0,up_to_%,1.06,up_to_%,alerabat,15.0,-10.0,OK,9.98,42680.4,939.59,121.72,19.0,929.6099999999999,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/orange-pl,,https://alerabat.com/kod-promocyjny/orange,https://goodie.pl/marka/orange,Tradedoubler,A+,Connectivity - Telco,Services,True,,21530.57,1.66,156.6,20.29,154.93,19.0,6.0,False
2026-08-25,Nike,25.0,%,,no cashback,False,,not_found,15.0,up_to_%,,no cashback,alerabat,15.0,-10.0,OK,-34.83,3.0,32.370000000000005,1078.82,15.0,67.19000000000001,ACT NOW,DOWN,True,,,https://alerabat.com/kody-promocyjne/nike,https://goodie.pl/marka/nike,No Affiliate Network,B,Sport Fashion,Fashion,True,,3.0,-8.71,8.09,269.7,16.8,15.0,4.0,True
2026-08-25,Novakid,25.0,%,,no cashback,False,,not_found,15.0,up_to_%,,no cashback,alerabat,15.0,-10.0,OK,0.0,0.0,0.0,0.0,4.0,0.0,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/novakid,https://goodie.pl/marka/novakid,Commission Junction,C,Baby & Child,Multi-Category,True,True,0.0,0.0,0.0,0.0,0.0,4.0,2.0,False
2026-08-25,Pleso,25.0,%,,not_found,False,,not_found,15.0,up_to_%,,not_found,alerabat,15.0,-10.0,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/pleso,,,,,,,,,,,,,,,
2026-08-25,x-kom,25.0,%,0.65,%,False,,not_found,15.0,up_to_%,0.63,%,alerabat,15.0,-10.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/x-kom-pl,,https://alerabat.com/kod-promocyjny/x-kom-pl,https://goodie.pl/marka/x-kom-pl,,,,,,,,,,,,,,
2026-08-25,Carinii,25.0,%,,no cashback,False,,not_found,15.0,up_to_%,,no cashback,alerabat,15.0,-10.0,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/carinii,https://goodie.pl/marka/carinii,,,,,,,,,,,,,,
2026-08-25,SkyShowtime,25.0,%,1.7,%,False,,not_found,15.0,up_to_%,,no cashback,alerabat,15.0,-10.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/skyshowtime-pl,,https://alerabat.com/kody-promocyjne/skyshowtime,https://goodie.pl/marka/sky-showtime,,,,,,,,,,,,,,
2026-08-25,UBER,25.0,%,,no cashback,False,,not_found,15.0,up_to_%,,no cashback,alerabat,15.0,-10.0,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/uber,https://goodie.pl/marka/uber,,,,,,,,,,,,,,
2026-08-25,norton,25.0,%,,no cashback,False,,not_found,10.0,up_to_%,12.5,up_to_%,goodie,12.5,-12.5,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/norton,https://goodie.pl/marka/norton,,,,,,,,,,,,,,
2026-08-25,Rocketjobs.pl,25.0,%,,not_found,False,,not_found,7.5,up_to_%,,not_found,alerabat,7.5,-17.5,OK,1.1,0.0,5.79,0.0,1.0,4.68,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/rocketjobs,,No Affiliate Network,F,not_attributed,not_attributed,True,False,0.0,1.1,5.79,0.0,4.68,1.0,1.0,False
2026-08-25,Zalando,25.0,%,,no cashback,False,,not_found,7.0,up_to_%,,no cashback,alerabat,7.0,-18.0,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kod-promocyjny/zalando-pl,https://goodie.pl/marka/zalando,,,,,,,,,,,,,,
2026-08-25,Temu,40.0,%,5.5,%,False,20.7,up_to_%,7.5,up_to_%,16.0,up_to_%,picodi,20.7,-19.3,OK,1514.31,15.0,13846.24,90015.95,4412.0,12331.93,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/temu,https://www.picodi.com/pl/temu/offers,https://alerabat.com/kody-promocyjne/temu,https://goodie.pl/marka/temu,Impact Radius,AAA,Multi-Departments,Multi-Category,True,True,13.06,116.49,1065.1,6924.3,948.61,4412.0,13.0,False
2026-08-25,Amazon,25.0,%,5.0,%,False,3.0,up_to_%,5.0,up_to_%,5.0,up_to_%,letyshops,5.0,-20.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/amazon-pl,https://www.picodi.com/pl/amazon-com/offers,https://alerabat.com/kody-promocyjne/amazon-de,https://goodie.pl/marka/amazon,,,,,,,,,,,,,,
2026-08-25,BIG STAR,25.0,%,3.5,%,False,1.8,%,3.0,up_to_%,3.25,%,letyshops,3.5,-21.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/big-star-pl,https://www.picodi.com/pl/big-star/offers,https://alerabat.com/kod-promocyjny/bigstar,https://goodie.pl/marka/big-star,,,,,,,,,,,,,,
2026-08-25,Eurofirany,25.0,%,3.5,%,False,,not_found,2.85,up_to_%,2.85,%,letyshops,3.5,-21.5,OK,-0.32,5.0,101.26,2031.72,2.0,101.59,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/eurofirany,,https://alerabat.com/kody-promocyjne/eurofirany-com-pl,https://goodie.pl/marka/eurofirany,No Affiliate Network,B,Home & Garden,Multi-Category,True,False,5.0,-0.32,101.26,2031.72,101.59,2.0,1.0,True
2026-08-25,Stradivarius,25.0,%,3.0,%,False,,not_found,3.0,up_to_%,2.5,%,letyshops,3.0,-22.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/stradivarius-pl,,https://alerabat.com/kod-promocyjny/stradivarius,https://goodie.pl/marka/stradivarius,,,,,,,,,,,,,,
2026-08-25,Ecco,25.0,%,,no cashback,False,,not_found,2.5,up_to_%,2.5,up_to_%,alerabat,2.5,-22.5,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/ecco,https://goodie.pl/marka/ecco,,,,,,,,,,,,,,
2026-08-25,Disney+,25.0,%,1.7,%,False,,not_found,,no cashback,,no cashback,letyshops,1.7,-23.3,OK,-8.17,28.5,33.56,127.85000000000001,4.0,41.73,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/disney,,https://alerabat.com/kody-promocyjne/disney,https://goodie.pl/marka/disney,Impact Radius,A+,Entertainment,Lifestyle,True,,14.25,-4.08,16.78,63.92,20.86,4.0,2.0,True
2026-08-25,LycaMobile,42.0,%,12.5,%,False,,not_found,10.0,up_to_%,10.0,%,letyshops,12.5,-29.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/lycamobile-pl,,https://alerabat.com/kody-promocyjne/lyca-mobile,https://goodie.pl/marka/lycamobile,,,,,,,,,,,,,,
2026-08-25,Proton VPN,70.0,%,,not_found,False,,not_found,40.0,up_to_%,,not_found,alerabat,40.0,-30.0,OK,0.24,0.0,1.92,0.0,1.0,1.68,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/proton-vpn,,Admitad,F,not_attributed,not_attributed,True,,0.0,0.24,1.92,0.0,1.68,1.0,1.0,False
2026-08-25,Bank Pekao,25.0,%,,not_found,False,,not_found,,not_found,,not_found,,,,OK,,,,,,,NO DATA,NONE,False,,,,,,,,,,,,,,,,,,
2026-08-25,Bricoman,6.0,%,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/bricoman-pl,https://goodie.pl/marka/bricoman,,,,,,,,,,,,,,
2026-08-25,Canal Plus,25.0,%,,no cashback,False,,not_found,,not_found,,not_found,,,,OK,,,,,,,NO DATA,NONE,False,,,,,,,,,,,,,,,,,,
2026-08-25,Dedoles,25.0,%,,not_found,False,,not_found,,no cashback,,not_found,,,,OK,0.0,8.0,1.19,14.87,2.0,1.19,OPTIMISE,NONE,False,,,https://alerabat.com/kody-promocyjne/dedoles,,No Affiliate Network,C,Fashion,Fashion,True,False,8.0,0.0,1.19,14.87,1.19,2.0,1.0,False
2026-08-25,Footdistrict,8.0,%,,not_found,False,,not_found,,not_found,,not_found,,,,OK,,,,,,,NO DATA,NONE,False,,,,,,,,,,,,,,,,,,
2026-08-25,Gunfire,3.78,%,,no cashback,False,,not_found,,no cashback,,not_found,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/gunfire,,,,,,,,,,,,,,,
2026-08-25,Justjoinit,25.0,%,,not_found,False,,not_found,,no cashback,,not_found,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/justjoin-it,,,,,,,,,,,,,,,
2026-08-25,MyHeritage DNA,4.0,%,,not_found,False,,not_found,,not_found,,not_found,,,,OK,,,,,,,NO DATA,NONE,False,,,,,,,,,,,,,,,,,,
2026-08-25,PWN,2.7,%,,not_found,False,,not_found,,not_found,,not_found,,,,OK,,,,,,,NO DATA,NONE,False,,,,,,,,,,,,,,,,,,
2026-08-25,Recman,5.0,%,,no cashback,False,,not_found,,not_found,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,,https://goodie.pl/marka/recman,,,,,,,,,,,,,,
2026-08-25,TestDNA,25.0,%,,not_found,False,,not_found,,no cashback,,not_found,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/testdna,,,,,,,,,,,,,,,
2026-08-25,Unisono,3.0,%,,not_found,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kod-promocyjny/unisono,https://goodie.pl/marka/unisono,,,,,,,,,,,,,,
2026-08-25,Vans,4.0,%,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/vans,https://goodie.pl/marka/vans,,,,,,,,,,,,,,
2026-08-25,Orange Flex,,no cashback,,not_found,False,,not_found,15.0,up_to_%,,no cashback,alerabat,15.0,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/orange-flex,https://goodie.pl/marka/orange-flex,,,,,,,,,,,,,,
2026-08-25,Your KAYA,,no cashback,,no cashback,False,,not_found,15.0,up_to_%,,no cashback,alerabat,15.0,,OK,0.61,7.0,7.3100000000000005,104.36,2.0,6.7,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/your-kaya,https://goodie.pl/marka/yourkaya,No Affiliate Network,E,Health & Beauty,Multi-Category,False,False,7.0,0.3,3.66,52.18,3.35,2.0,2.0,False
2026-08-25,Airbnb,25.0,%,,not_found,False,,not_found,,no cashback,,not_found,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kod-promocyjny/airbnb-com,,,,,,,,,,,,,,,
2026-08-25,Duka,,no cashback,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/duka,https://goodie.pl/marka/duka,,,,,,,,,,,,,,
2026-08-25,Kolba,,no cashback,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kod-promocyjny/kolba-pl,https://goodie.pl/marka/kolba-pl,,,,,,,,,,,,,,
2026-08-25,KROSS,25.0,%,,not_found,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/kross,https://goodie.pl/marka/kross,,,,,,,,,,,,,,
2026-08-25,Mango,25.0,%,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/mango,https://goodie.pl/marka/mango,,,,,,,,,,,,,,
2026-08-25,Nintendo eShop,25.0,%,,not_found,False,,not_found,,no cashback,,not_found,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/nintendo-eshop,,,,,,,,,,,,,,,
2026-08-25,OnePlus,0.84,%,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/oneplus,https://goodie.pl/marka/oneplus,,,,,,,,,,,,,,
2026-08-25,Sportofino,,no cashback,2.1,%,False,,not_found,,no cashback,2.1,%,letyshops,2.1,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/sportofino-pl,,https://alerabat.com/kody-promocyjne/sportofino,https://goodie.pl/marka/sportofino,,,,,,,,,,,,,,
2026-08-25,Spotify,,no cashback,,not_found,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/spotify,https://goodie.pl/marka/spotify,,,,,,,,,,,,,,
2026-08-25,Ticketmaster,25.0,%,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/ticketmaster,https://goodie.pl/marka/ticketmaster-pl,,,,,,,,,,,,,,
2026-08-25,Tołpa,,no cashback,,no cashback,False,,not_found,1.5,up_to_%,,no cashback,alerabat,1.5,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kod-promocyjny/tolpa,https://goodie.pl/marka/tolpa,,,,,,,,,,,,,,
2026-08-25,Top Hi Fi,,no cashback,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/tophifi,https://goodie.pl/marka/tophifi-pl,,,,,,,,,,,,,,
