date,retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,letyshops_boosted,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor,best_competitor_rate,delta,alert,margin_eur,cpa_in,revenue,gmv,transactions,cb_total,status,action_direction,is_best_rate,letyshops_url,picodi_url,alerabat_url,goodie_url,affiliate_network,quality,category,category_group,is_merchant_active,is_merchant_monetized,avg_cpa_in,avg_margin_eur,avg_revenue_eur,avg_gmv_eur,avg_cb_total_eur,total_transactions,months_with_data,margin_alert
2026-04-18,Joom,19.5,%,,not_found,False,4.5,up_to_%,7.5,up_to_%,5.25,up_to_%,alerabat,7.5,-12.0,OK,0.0,9.8,5.19,53.03,5.0,5.19,OPTIMISE,NONE,True,,https://www.picodi.com/pl/joom,https://alerabat.com/kody-promocyjne/joom,https://goodie.pl/marka/joom,Admitad,C,Multi-Departments,Multi-Category,True,True,9.8,0.0,5.19,53.03,5.19,5.0,1.0,False
2026-04-18,Foreo,20.0,%,7.85,up_to_%,False,6.9,%,3.75,up_to_%,3.75,%,letyshops,7.85,-12.15,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/foreo,https://www.picodi.com/pl/foreo,https://alerabat.com/kody-promocyjne/foreo,https://goodie.pl/marka/foreo,,,,,,,,,,,,,,
2026-04-18,norton,25.0,%,7.85,up_to_%,False,,not_found,12.5,up_to_%,12.5,up_to_%,alerabat,12.5,-12.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/norton-pl,,https://alerabat.com/kody-promocyjne/norton,https://goodie.pl/marka/norton,,,,,,,,,,,,,,
2026-04-18,NordVPN,40.0,%,20.0,up_to_%,False,,not_found,21.97,up_to_%,20.0,%,alerabat,21.97,-18.03,OK,0.0,40.0,49.09,122.72,2.0,49.09,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/nord-vpn,,https://alerabat.com/kody-promocyjne/nordvpn,https://goodie.pl/marka/nordvpn,AWIN,B,Connectivity - Telco,Services,True,True,40.0,0.0,24.54,61.36,24.54,2.0,2.0,False
2026-04-18,Pyszne.pl,30.0,%,2.5,up_to_%,False,,not_found,1.5,up_to_%,1.5,up_to_%,letyshops,2.5,-27.5,OK,-398.49,3.0,78.47,2396.73,120.0,476.95,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/pyszne-pl,,https://alerabat.com/kod-promocyjny/pyszne-pl,https://goodie.pl/marka/pyszne-pl,AWIN,AA,Food & Drink,Lifestyle,True,True,3.34,-49.81,9.81,299.59,59.62,120.0,8.0,True
2026-04-18,Bee.pl,,no cashback,7.85,up_to_%,False,,not_found,,not_found,,not_found,letyshops,7.85,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/bee-pl,,,,,,,,,,,,,,,,,
2026-04-18,Broń.pl,,no cashback,,not_found,False,2.7,%,,not_found,,not_found,picodi,2.7,,OK,0.81,8.0,1082.55,13531.8,16.0,1081.73,NO DATA,NONE,False,,https://www.picodi.com/pl/bron-pl,,,No Affiliate Network,F,not_attributed,not_attributed,True,False,8.0,0.27,360.85,4510.6,360.58,16.0,3.0,False
2026-04-18,Canal Plus,,no cashback,2.5,up_to_%,False,,not_found,,not_found,,not_found,letyshops,2.5,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/canalplus-pl,,,,,,,,,,,,,,,,,
2026-04-18,DHL,,no cashback,2.5,up_to_%,False,,zł,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,0.7,6.8,1.4,20.67,2.0,0.7,NO DATA,NONE,False,https://letyshops.com/pl/shops/dhl-pl,https://www.picodi.com/pl/dhl,https://alerabat.com/kody-promocyjne/dhl,https://goodie.pl/marka/dhl,Tradedoubler,B,Utilities,Services,True,True,6.8,0.7,1.4,20.67,0.7,2.0,1.0,False
2026-04-18,Ecco,,no cashback,7.85,up_to_%,False,1.5,%,1.0,up_to_%,2.5,up_to_%,letyshops,7.85,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/ecco-pl,https://www.picodi.com/pl/ecco,https://alerabat.com/kody-promocyjne/ecco,https://goodie.pl/marka/ecco,,,,,,,,,,,,,,
2026-04-18,Eurofirany,,no cashback,7.85,up_to_%,False,1.7,%,2.85,up_to_%,2.85,%,letyshops,7.85,,OK,-0.32,5.0,101.26,2031.72,2.0,101.59,NO DATA,NONE,False,https://letyshops.com/pl/shops/eurofirany,https://www.picodi.com/pl/eurofirany,https://alerabat.com/kody-promocyjne/eurofirany-com-pl,https://goodie.pl/marka/eurofirany,No Affiliate Network,C,Home & Garden,Multi-Category,True,False,5.0,-0.32,101.26,2031.72,101.59,2.0,1.0,True
2026-04-18,FotoForma,,zł,,not_found,False,0.8,%,1.25,up_to_%,1.5,%,goodie,1.5,,OK,2.78,2.5,268.03,10721.34,3.0,265.26,NO DATA,NONE,False,,https://www.picodi.com/pl/fotoforma,https://alerabat.com/kody-promocyjne/fotoforma,https://goodie.pl/marka/fotoforma,Tradedoubler,B,Utilities,Services,True,True,2.5,2.78,268.03,10721.34,265.26,3.0,1.0,False
2026-04-18,Gabriella,,no cashback,7.85,up_to_%,False,1.1,%,2.5,up_to_%,,no cashback,letyshops,7.85,,OK,0.0,4.5,0.98,21.82,1.0,0.98,NO DATA,NONE,False,https://letyshops.com/pl/shops/gabriella-pl,https://www.picodi.com/pl/gabriella,https://alerabat.com/kody-promocyjne/gabriella,https://goodie.pl/marka/gabriella-pl,No Affiliate Network,D,Fashion,Fashion,True,False,4.5,0.0,0.98,21.82,0.98,1.0,1.0,False
2026-04-18,Herbapol,,no cashback,,not_found,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/herbapol,https://goodie.pl/marka/herbapol,,,,,,,,,,,,,,
2026-04-18,Kazar,,no cashback,7.85,up_to_%,False,1.1,up_to_%,,not_found,,no cashback,letyshops,7.85,,OK,0.0,6.5,400.66,6164.0,3.0,400.66,NO DATA,NONE,False,https://letyshops.com/pl/shops/kazar,https://www.picodi.com/pl/kazar,,https://goodie.pl/marka/kazar,No Affiliate Network,AA,Fashion,Fashion,True,False,6.5,0.0,400.66,6164.0,400.66,3.0,1.0,False
2026-04-18,Konesso,,no cashback,2.5,up_to_%,False,1.2,up_to_%,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,-24.389999999999997,4.1,111.19,3662.46,8.0,135.59,NO DATA,NONE,False,https://letyshops.com/pl/shops/konesso,https://www.picodi.com/pl/konesso-pl,https://alerabat.com/kody-promocyjne/konesso-pl,https://goodie.pl/marka/konesso,No Affiliate Network,A+,Food & Drink,Lifestyle,True,False,3.2,-6.1,27.8,915.62,33.9,8.0,4.0,True
2026-04-18,Król Materacy,,no cashback,,not_found,False,,not_found,4.0,up_to_%,,not_found,alerabat,4.0,,OK,0.0,8.0,61.87,773.4,2.0,61.87,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/krol-materacy,,No Affiliate Network,F,not_attributed,not_attributed,True,False,8.0,0.0,61.87,773.4,61.87,2.0,1.0,False
2026-04-18,lionelo,,no cashback,7.85,up_to_%,False,2.4,%,3.0,up_to_%,3.0,%,letyshops,7.85,,OK,672.8100000000001,6.0,2528.74,42144.88,32.0,1855.93,NO DATA,NONE,False,https://letyshops.com/pl/shops/lionelo-pl,https://www.picodi.com/pl/lionelo,https://alerabat.com/kody-promocyjne/lionelo,https://goodie.pl/marka/lionelo,No Affiliate Network,D,not_attributed,not_attributed,True,False,6.0,224.27,842.91,14048.29,618.64,32.0,3.0,False
2026-04-18,Merkury Market,,zł,7.85,up_to_%,False,,not_found,1.75,up_to_%,,no cashback,letyshops,7.85,,OK,5.87,3.5,665.12,19003.43,16.0,515.4300000000001,NO DATA,NONE,False,https://letyshops.com/pl/shops/merkury-market-pl,,https://alerabat.com/kody-promocyjne/merkury-market,https://goodie.pl/marka/merkurymarket-pl,Tradetracker,A+,Home & Garden,Multi-Category,True,True,3.5,1.47,166.28,4750.86,128.86,16.0,4.0,False
2026-04-18,Morele.net,,no cashback,7.85,up_to_%,False,,not_found,5.0,up_to_%,0.25,%,letyshops,7.85,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/morele-net,,https://alerabat.com/kod-promocyjny/morele-net,https://goodie.pl/marka/morele-net,,,,,,,,,,,,,,
2026-04-18,Novakid,,no cashback,5.0,up_to_%,False,,not_found,5.0,up_to_%,,no cashback,letyshops,5.0,,OK,0.0,0.0,0.0,0.0,2.0,0.0,NO DATA,NONE,False,https://letyshops.com/pl/shops/novakid-pl,,https://alerabat.com/kody-promocyjne/novakid,https://goodie.pl/marka/novakid,Commission Junction,C,Baby & Child,Multi-Category,True,True,0.0,0.0,0.0,0.0,0.0,2.0,1.0,False
2026-04-18,Ombre,,no cashback,7.85,up_to_%,False,,not_found,4.56,up_to_%,,no cashback,letyshops,7.85,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/ombre,,https://alerabat.com/kody-promocyjne/ombre,https://goodie.pl/marka/ombre,,,,,,,,,,,,,,
2026-04-18,Play,,no cashback,2.5,up_to_%,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,-0.61,234.4,116.64,49.76,2.0,117.25,NO DATA,NONE,False,https://letyshops.com/pl/shops/play-pl,,https://alerabat.com/kod-promocyjny/play,https://goodie.pl/marka/play,Tradedoubler,C,Connectivity - Telco,Services,True,True,234.4,-0.61,116.64,49.76,117.25,2.0,1.0,True
2026-04-18,Radisson Hotels,,zł,4.0,up_to_%,False,,not_found,2.0,up_to_%,2.0,up_to_%,letyshops,4.0,,OK,-0.08,8.0,61.18,764.79,2.0,61.26,NO DATA,NONE,False,https://letyshops.com/pl/shops/radisson-hotels-pl,,https://alerabat.com/kody-promocyjne/radisson-blu,https://goodie.pl/marka/radisson-hotels,Tradedoubler,F,Hotel & Accommodations,Travel,True,True,8.0,-0.08,61.18,764.79,61.26,2.0,1.0,True
2026-04-18,SkyShowtime,,zł,1.7,up_to_%,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,-300.08,60.0,319.72,172.38,25.0,619.8,NO DATA,NONE,False,https://letyshops.com/pl/shops/skyshowtime-pl,,https://alerabat.com/kody-promocyjne/skyshowtime,https://goodie.pl/marka/sky-showtime,AWIN,F,not_attributed,not_attributed,True,True,132.6,-150.04,159.86,86.19,309.9,25.0,2.0,True
2026-04-18,Stradivarius,,no cashback,3.0,up_to_%,False,,not_found,3.0,up_to_%,2.5,%,letyshops,3.0,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/stradivarius-pl,,https://alerabat.com/kod-promocyjny/stradivarius,https://goodie.pl/marka/stradivarius,,,,,,,,,,,,,,
2026-04-18,Surfshark,,no cashback,7.85,up_to_%,False,,not_found,20.0,up_to_%,20.0,%,alerabat,20.0,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/surfshark-pl,,https://alerabat.com/kody-promocyjne/surfshark,https://goodie.pl/marka/surfshark,,,,,,,,,,,,,,
2026-04-18,Top Secret,,no cashback,7.85,up_to_%,False,,not_found,5.0,up_to_%,,no cashback,letyshops,7.85,,OK,0.0,7.0,49.57,708.15,2.0,49.56,NO DATA,NONE,False,https://letyshops.com/pl/shops/top-secret,,https://alerabat.com/kod-rabatowy/topsecret,https://goodie.pl/marka/top-secret,No Affiliate Network,C,Fashion,Fashion,True,False,7.0,0.0,24.78,354.08,24.78,2.0,2.0,False
2026-04-18,Wolt,,zł,2.5,up_to_%,False,,not_found,,no cashback,,no cashback,letyshops,2.5,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/wolt-pl,,https://alerabat.com/kody-promocyjne/wolt,https://goodie.pl/marka/wolt,No Affiliate Network,A,Food & Drink,Lifestyle,True,False,14.1,-0.3,2.18,17.76,2.48,4.0,4.0,True
2026-04-18,x-kom,,no cashback,7.85,up_to_%,False,,not_found,,no cashback,0.63,%,letyshops,7.85,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/x-kom-pl,,https://alerabat.com/kod-promocyjny/x-kom-pl,https://goodie.pl/marka/x-kom-pl,,,,,,,,,,,,,,
2026-04-18,4Home,,no cashback,7.85,up_to_%,False,,not_found,,no cashback,,no cashback,letyshops,7.85,,OK,-0.63,6.0,125.93,2098.69,3.0,126.56,NO DATA,NONE,False,https://letyshops.com/pl/shops/4home-pl,,https://alerabat.com/kod-promocyjny/4home,https://goodie.pl/marka/4home,No Affiliate Network,D,Multi-Departments,Multi-Category,True,False,6.0,-0.63,125.93,2098.69,126.56,3.0,1.0,True
