date,retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,letyshops_boosted,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor,best_competitor_rate,delta,alert,margin_eur,cpa_in,revenue,gmv,transactions,cb_total,status,action_direction,is_best_rate,letyshops_url,picodi_url,alerabat_url,goodie_url,affiliate_network,quality,category,category_group,is_merchant_active,is_merchant_monetized,avg_cpa_in,avg_margin_eur,avg_revenue_eur,avg_gmv_eur,avg_cb_total_eur,total_transactions,months_with_data,margin_alert
2026-04-29,DHL,,zł,2.5,%,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,0.7,6.8,1.4,20.67,2.0,0.7,NO DATA,NONE,False,https://letyshops.com/pl/shops/dhl-pl,,https://alerabat.com/kody-promocyjne/dhl,https://goodie.pl/marka/dhl,Tradedoubler,B,Utilities,Services,True,,6.8,0.7,1.4,20.67,0.7,2.0,1.0,False
2026-04-29,Ecco,,no cashback,,no cashback,False,,not_found,1.0,up_to_%,2.5,up_to_%,goodie,2.5,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/ecco,https://goodie.pl/marka/ecco,,,,,,,,,,,,,,
2026-04-29,Eurofirany,,no cashback,3.5,%,False,,not_found,2.85,up_to_%,2.85,%,letyshops,3.5,,OK,-0.32,5.0,101.26,2031.72,2.0,101.59,NO DATA,NONE,False,https://letyshops.com/pl/shops/eurofirany,,https://alerabat.com/kody-promocyjne/eurofirany-com-pl,https://goodie.pl/marka/eurofirany,No Affiliate Network,C,Home & Garden,Multi-Category,True,False,5.0,-0.32,101.26,2031.72,101.59,2.0,1.0,True
2026-04-29,Gabriella,,no cashback,,no cashback,False,,not_found,2.5,up_to_%,,no cashback,alerabat,2.5,,OK,0.0,4.5,0.98,21.82,1.0,0.98,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/gabriella,https://goodie.pl/marka/gabriella-pl,No Affiliate Network,D,Fashion,Fashion,True,False,4.5,0.0,0.98,21.82,0.98,1.0,1.0,False
2026-04-29,Herbapol,,no cashback,,not_found,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/herbapol,https://goodie.pl/marka/herbapol,,,,,,,,,,,,,,
2026-04-29,Kazar,,no cashback,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,0.0,6.5,400.66,6164.0,3.0,400.66,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/kazar,https://goodie.pl/marka/kazar,No Affiliate Network,AA,Fashion,Fashion,True,False,6.5,0.0,400.66,6164.0,400.66,3.0,1.0,False
2026-04-29,Konesso,,no cashback,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,-24.389999999999997,4.1,111.19,3662.46,8.0,135.59,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/konesso-pl,https://goodie.pl/marka/konesso,No Affiliate Network,A+,Food & Drink,Lifestyle,True,False,3.2,-6.1,27.8,915.62,33.9,8.0,4.0,True
2026-04-29,Król Materacy,,no cashback,,not_found,False,,not_found,4.0,up_to_%,,not_found,alerabat,4.0,,OK,0.0,8.0,61.87,773.4,2.0,61.87,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/krol-materacy,,No Affiliate Network,F,not_attributed,not_attributed,True,False,8.0,0.0,61.87,773.4,61.87,2.0,1.0,False
2026-04-29,lionelo,,no cashback,3.0,%,False,,not_found,3.0,up_to_%,3.0,%,letyshops,3.0,,OK,672.8100000000001,6.0,2528.74,42144.88,32.0,1855.93,NO DATA,NONE,False,https://letyshops.com/pl/shops/lionelo-pl,,https://alerabat.com/kody-promocyjne/lionelo,https://goodie.pl/marka/lionelo,No Affiliate Network,D,not_attributed,not_attributed,True,,6.0,224.27,842.91,14048.29,618.64,32.0,3.0,False
2026-04-29,Morele.net,,zł,0.5,%,False,,not_found,5.0,up_to_%,0.25,%,alerabat,5.0,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/morele-net,,https://alerabat.com/kod-promocyjny/morele-net,https://goodie.pl/marka/morele-net,,,,,,,,,,,,,,
2026-04-29,Novakid,,zł,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,0.0,0.0,0.0,0.0,2.0,0.0,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/novakid,https://goodie.pl/marka/novakid,Commission Junction,C,Baby & Child,Multi-Category,True,True,0.0,0.0,0.0,0.0,0.0,2.0,1.0,False
2026-04-29,Ombre,,zł,,no cashback,False,,not_found,4.56,up_to_%,,no cashback,alerabat,4.56,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/ombre,https://goodie.pl/marka/ombre,,,,,,,,,,,,,,
2026-04-29,Play,,zł,2.5,%,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,-0.61,234.4,116.64,49.76,2.0,117.25,NO DATA,NONE,False,https://letyshops.com/pl/shops/play-pl,,https://alerabat.com/kod-promocyjny/play,https://goodie.pl/marka/play,Tradedoubler,C,Connectivity - Telco,Services,True,True,234.4,-0.61,116.64,49.76,117.25,2.0,1.0,True
2026-04-29,SkyShowtime,,zł,1.7,%,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,-300.08,60.0,319.72,172.38,25.0,619.8,NO DATA,NONE,False,https://letyshops.com/pl/shops/skyshowtime-pl,,https://alerabat.com/kody-promocyjne/skyshowtime,https://goodie.pl/marka/sky-showtime,AWIN,F,not_attributed,not_attributed,True,True,132.6,-150.04,159.86,86.19,309.9,25.0,2.0,True
2026-04-29,Stradivarius,,no cashback,3.0,%,False,,not_found,3.0,up_to_%,2.5,%,letyshops,3.0,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/stradivarius-pl,,https://alerabat.com/kod-promocyjny/stradivarius,https://goodie.pl/marka/stradivarius,,,,,,,,,,,,,,
2026-04-29,Surfshark,,zł,2.5,%,False,,not_found,20.0,up_to_%,20.0,%,alerabat,20.0,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/surfshark,,https://alerabat.com/kody-promocyjne/surfshark,https://goodie.pl/marka/surfshark,,,,,,,,,,,,,,
2026-04-29,Top Secret,,zł,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,0.0,7.0,49.57,708.15,2.0,49.56,NO DATA,NONE,False,,,https://alerabat.com/kod-rabatowy/topsecret,https://goodie.pl/marka/top-secret,No Affiliate Network,C,Fashion,Fashion,True,,7.0,0.0,24.78,354.08,24.78,2.0,2.0,False
2026-04-29,Wolt,,zł,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,-1.21,41.4,8.71,71.03,4.0,9.920000000000002,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/wolt,https://goodie.pl/marka/wolt,,,,,,,,,,,,,,
2026-04-29,x-kom,,no cashback,0.65,%,False,,not_found,,no cashback,0.63,%,letyshops,0.65,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl-en/shops/x-kom-pl,,https://alerabat.com/kod-promocyjny/x-kom-pl,https://goodie.pl/marka/x-kom-pl,,,,,,,,,,,,,,
2026-04-29,4Home,,no cashback,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,-0.63,6.0,125.93,2098.69,3.0,126.56,NO DATA,NONE,False,,,https://alerabat.com/kod-promocyjny/4home,https://goodie.pl/marka/4home,No Affiliate Network,D,Multi-Departments,Multi-Category,True,,6.0,-0.63,125.93,2098.69,126.56,3.0,1.0,True
