date,retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,letyshops_boosted,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor,best_competitor_rate,delta,alert,margin_eur,cpa_in,revenue,gmv,transactions,cb_total,status,action_direction,is_best_rate,letyshops_url,picodi_url,alerabat_url,goodie_url,affiliate_network,quality,category,category_group,is_merchant_active,is_merchant_monetized,avg_cpa_in,avg_margin_eur,avg_revenue_eur,avg_gmv_eur,avg_cb_total_eur,total_transactions,months_with_data,margin_alert
2026-08-02,e-torty,10.0,%,7.5,%,False,,not_found,7.5,up_to_%,7.5,%,letyshops,7.5,-2.5,OK,4.6,15.0,18.16,121.11,4.0,7.35,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/e-torty-pl,,https://alerabat.com/kody-promocyjne/e-torty-pl,https://goodie.pl/marka/e-torty-pl,Tradedoubler,E,not_attributed,not_attributed,True,True,15.0,2.3,9.08,60.56,3.68,4.0,2.0,False
2026-08-02,Euroflorist,10.0,%,7.5,%,False,,not_found,6.0,up_to_%,6.0,%,letyshops,7.5,-2.5,OK,-0.4099999999999999,12.0,9.76,81.35,3.0,10.17,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/euroflorist-pl,,https://alerabat.com/kod-promocyjny/euroflorist,https://goodie.pl/marka/euroflorist,Tradedoubler,D,Unknown,Unknown,True,True,12.0,-0.14,3.25,27.12,3.39,3.0,3.0,True
2026-08-02,Eveline,6.0,%,3.5,%,False,,not_found,,not_found,,not_found,letyshops,3.5,-2.5,OK,-1.5699999999999998,14.0,512.6,7275.92,16.0,512.1,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/eveline-pl,,,,Tradedoubler,C,Health & Beauty,Multi-Category,True,True,7.88,-0.2,64.08,909.49,64.01,16.0,8.0,True
2026-08-02,GetYourGuide,4.0,%,1.15,%,False,,not_found,1.15,up_to_%,1.15,%,letyshops,1.15,-2.85,OK,-2.2100000000000004,5.0,110.78,2215.4300000000003,18.0,113.0,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/getyourguide-pl,,https://alerabat.com/kody-promocyjne/getyourguide,https://goodie.pl/marka/getyourguide-pl,Tradedoubler,B,Travel agencies,Travel,True,True,5.0,-0.37,18.46,369.24,18.83,18.0,6.0,True
2026-08-02,Zalando,7.0,%,,no cashback,False,,not_found,4.0,up_to_%,,no cashback,alerabat,4.0,-3.0,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kod-promocyjny/zalando-pl,https://goodie.pl/marka/zalando,,,,,,,,,,,,,,
2026-08-02,Drogeria.pl,7.0,%,4.0,%,False,,not_found,,not_found,2.25,up_to_%,letyshops,4.0,-3.0,OK,54.72,4.5,295.25,6253.200000000001,9.0,240.53,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/drogeria-pl,,,https://goodie.pl/marka/drogeria-pl,Tradedoubler,E,not_attributed,not_attributed,True,True,5.0,10.94,59.05,1250.64,48.11,9.0,5.0,False
2026-08-02,Kenwood,6.0,%,3.0,%,False,,not_found,3.0,up_to_%,,no cashback,letyshops,3.0,-3.0,OK,0.09,6.0,13.73,228.76,1.0,13.64,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/kenwood-pl,,https://alerabat.com/kody-promocyjne/kenwood,https://goodie.pl/marka/kenwood,Tradedoubler,C,Home & Garden,Multi-Category,True,True,6.0,0.09,13.73,228.76,13.64,1.0,1.0,False
2026-08-02,Petkarma,8.0,%,,not_found,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,-3.0,OK,0.0,5.0,73.48,1469.5300000000002,2.0,73.48,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/petkarma-pl,https://goodie.pl/marka/petkarma-pl,Commission Junction,D,Pets,Lifestyle,True,True,5.0,0.0,36.74,734.77,36.74,2.0,2.0,False
2026-08-02,Sephora,7.5,%,4.5,%,False,3.3,up_to_%,3.0,up_to_%,4.5,up_to_%,letyshops,4.5,-3.0,OK,-15.27,5.0,57.75,1513.42,23.0,73.05,ACT NOW,DOWN,True,https://letyshops.com/pl-en/shops/sephora-pl,https://www.picodi.com/pl/sephora/offers,https://alerabat.com/kod-promocyjny/sephora,https://goodie.pl/marka/sephora,AWIN,A+,Fashion,Fashion,True,True,3.44,-1.39,5.25,137.58,6.64,23.0,11.0,True
2026-08-02,Marilyn,6.0,%,,not_found,False,,not_found,3.0,up_to_%,3.0,%,alerabat,3.0,-3.0,OK,0.0,6.0,80.10000000000001,1334.86,3.0,80.10000000000001,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/e-marilyn-pl,https://goodie.pl/marka/marilyn,Webgains,D,Fashion,Fashion,True,True,6.0,0.0,26.7,444.95,26.7,3.0,3.0,False
2026-08-02,DeLonghi,6.0,%,3.0,%,False,,not_found,3.0,up_to_%,3.0,%,letyshops,3.0,-3.0,OK,2.94,6.0,104.74000000000001,1745.73,6.0,101.8,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/delonghi-pl,,https://alerabat.com/kody-promocyjne/delonghi,https://goodie.pl/marka/delonghi,,,,,,,,,,,,,,
2026-08-02,Airalo,9.0,%,,not_found,False,3.5,up_to_%,5.76,up_to_%,5.0,%,alerabat,5.76,-3.24,OK,,,,,,,OPTIMISE,NONE,True,,https://www.picodi.com/pl/airalo/offers,https://alerabat.com/kody-promocyjne/airalo,https://goodie.pl/marka/airalo,,,,,,,,,,,,,,
2026-08-02,Desigual,7.7,%,3.8,%,False,,not_found,4.36,up_to_%,3.85,%,alerabat,4.36,-3.34,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/desigual-pl,,https://alerabat.com/kod-promocyjny/desigual,https://goodie.pl/marka/desigual,,,,,,,,,,,,,,
2026-08-02,HP,7.0,%,3.5,%,False,,not_found,3.5,up_to_%,,not_found,letyshops,3.5,-3.5,OK,0.0,7.0,2.58,36.9,1.0,2.58,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/hp-pl,,https://alerabat.com/kody-promocyjne/hp,,Tradedoubler,C,Electronics,Technology,True,True,7.0,0.0,2.58,36.9,2.58,1.0,1.0,False
2026-08-02,EMP,7.0,%,3.5,%,False,,not_found,,not_found,,not_found,letyshops,3.5,-3.5,OK,0.0,4.0,1.96,49.04,1.0,1.96,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/emp-pl,,,,AWIN,C,Entertainment,Lifestyle,True,True,4.0,0.0,1.96,49.04,1.96,1.0,1.0,False
2026-08-02,Eurofirany,7.0,%,3.5,%,False,,not_found,2.85,up_to_%,2.85,%,letyshops,3.5,-3.5,OK,-0.32,5.0,101.26,2031.72,2.0,101.59,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/eurofirany,,https://alerabat.com/kody-promocyjne/eurofirany-com-pl,https://goodie.pl/marka/eurofirany,No Affiliate Network,B,Home & Garden,Multi-Category,True,False,5.0,-0.32,101.26,2031.72,101.59,2.0,1.0,True
2026-08-02,NEONAIL,7.0,%,3.5,%,False,,not_found,3.5,up_to_%,3.5,%,letyshops,3.5,-3.5,OK,0.0,7.0,1.34,19.15,1.0,1.34,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/neonail,,https://alerabat.com/kody-promocyjne/neo-nail,https://goodie.pl/marka/neonail,,,,,,,,,,,,,,
2026-08-02,Regatta,8.0,%,4.5,%,False,,not_found,2.5,up_to_%,2.5,%,letyshops,4.5,-3.5,OK,-3.6899999999999995,5.0,525.1899999999999,5350.75,14.0,528.88,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/regatta-pl,,https://alerabat.com/kody-promocyjne/regatta,https://goodie.pl/marka/regatta,Webgains,B,Sport Fashion,Fashion,True,True,6.63,-1.23,175.06,1783.58,176.29,14.0,3.0,True
2026-08-02,Philips Hue,7.0,%,3.5,%,False,,not_found,3.5,up_to_%,3.5,%,letyshops,3.5,-3.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/philips-hue-pl,,https://alerabat.com/kody-promocyjne/philips-hue,https://goodie.pl/marka/philips-hue,,,,,,,,,,,,,,
2026-08-02,BIG STAR,7.0,%,1.75,%,False,1.8,%,3.0,up_to_%,3.25,%,goodie,3.25,-3.75,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/big-star-pl,https://www.picodi.com/pl/big-star/offers,https://alerabat.com/kod-promocyjny/bigstar,https://goodie.pl/marka/big-star,,,,,,,,,,,,,,
2026-08-02,Stradivarius,7.0,%,3.0,%,False,,not_found,3.0,up_to_%,2.5,%,letyshops,3.0,-4.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/stradivarius-pl,,https://alerabat.com/kod-promocyjny/stradivarius,https://goodie.pl/marka/stradivarius,,,,,,,,,,,,,,
2026-08-02,Pan Materac,8.0,%,4.0,%,False,,not_found,4.0,up_to_%,4.0,%,letyshops,4.0,-4.0,OK,-7.03,8.0,2554.92,31936.37,14.0,2561.95,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/pan-materac,,https://alerabat.com/kody-promocyjne/pan-materac,https://goodie.pl/marka/pan-materac,Tradedoubler,A,Home & Garden,Multi-Category,True,True,8.0,-1.0,364.99,4562.34,365.99,14.0,7.0,True
2026-08-02,Douglas,8.0,%,4.0,%,False,3.6,up_to_%,4.0,up_to_%,4.0,up_to_%,letyshops,4.0,-4.0,OK,-29.38,7.7,122.32,1422.4900000000002,22.0,151.68,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/douglas,https://www.picodi.com/pl/douglas/offers,https://alerabat.com/kod-promocyjny/douglas-pl,https://goodie.pl/marka/douglas,AWIN,AA+,Health & Beauty,Multi-Category,True,True,7.29,-3.67,15.29,177.81,18.96,22.0,8.0,True
2026-08-02,Lounge by Zalando,10.0,%,6.0,%,False,3.6,up_to_%,6.0,up_to_%,3.0,up_to_%,letyshops,6.0,-4.0,OK,152.13,4.3,1141.82,26151.58,362.0,989.6800000000001,OPTIMISE,NONE,True,https://letyshops.com/pl-en/shops/zalando-lounge-pl,https://www.picodi.com/pl/zalando-lounge/offers,https://alerabat.com/kody-promocyjne/lounge-by-zalando,https://goodie.pl/marka/lounge-by-zalando,,,,,,,,,,,,,,
2026-08-02,Puma,6.0,%,,no cashback,False,,not_found,1.0,up_to_%,2.0,up_to_%,goodie,2.0,-4.0,OK,0.0,4.5,319.47,5354.34,5.0,319.47,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/puma,https://goodie.pl/marka/puma,Commission Junction,C,Sport Fashion,Fashion,True,True,5.62,0.0,79.87,1338.58,79.87,5.0,4.0,False
2026-08-02,Ecco,7.0,%,,no cashback,False,,not_found,1.0,up_to_%,2.5,up_to_%,goodie,2.5,-4.5,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/ecco,https://goodie.pl/marka/ecco,,,,,,,,,,,,,,
2026-08-02,Dstreet,9.0,%,4.5,%,False,,not_found,4.5,up_to_%,4.5,%,letyshops,4.5,-4.5,OK,0.0,9.0,743.22,8258.08,15.0,743.22,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/dstreet,,https://alerabat.com/kody-promocyjne/dstreet-pl,https://goodie.pl/marka/dstreet,,,,,,,,,,,,,,
2026-08-02,Endo,9.0,%,,no cashback,False,,not_found,4.5,up_to_%,4.5,%,alerabat,4.5,-4.5,OK,0.0,9.0,109.91,1221.22,2.0,109.91,OPTIMISE,NONE,True,,,https://alerabat.com/kod-rabatowy/endo,https://goodie.pl/marka/endo,AWIN,E,Fashion,Fashion,True,True,9.0,0.0,54.96,610.61,54.96,2.0,2.0,False
2026-08-02,Groupon,8.0,%,3.5,%,False,,not_found,3.5,up_to_%,3.0,up_to_%,letyshops,3.5,-4.5,OK,-41.11,4.2,117.09,3298.52,27.0,158.21,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/groupon-pl,,https://alerabat.com/kod-promocyjny/groupon,https://goodie.pl/marka/groupon-pl,AWIN,B,Multi-Departments,Multi-Category,True,True,4.64,-5.87,16.73,471.22,22.6,27.0,7.0,True
2026-08-02,AXA Partners,15.0,%,,not_found,False,6.0,%,10.0,up_to_%,10.0,%,alerabat,10.0,-5.0,OK,3.56,20.0,74.26,371.34,3.0,10.7,OPTIMISE,NONE,True,,https://www.picodi.com/pl/axa-assistance/offers,https://alerabat.com/kody-promocyjne/axa-partners,https://goodie.pl/marka/axa-partners,Commission Junction,B,Finance & Insurance,Services,True,True,20.0,1.78,37.13,185.67,5.35,3.0,2.0,False
2026-08-02,Wrangler,10.0,%,5.0,%,False,,not_found,5.0,up_to_%,5.0,%,letyshops,5.0,-5.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/wrangler-pl,,https://alerabat.com/kody-promocyjne/wrangler,https://goodie.pl/marka/wrangler,,,,,,,,,,,,,,
2026-08-02,MyProtein,10.0,%,3.0,%,False,,not_found,5.0,up_to_%,4.0,%,alerabat,5.0,-5.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/myprotein-pl,,https://alerabat.com/kod-promocyjny/myprotein,https://goodie.pl/marka/myprotein,,,,,,,,,,,,,,
2026-08-02,Empik Foto,10.0,%,5.0,%,False,,not_found,5.0,up_to_%,5.0,up_to_%,letyshops,5.0,-5.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/empikfoto-pl,,https://alerabat.com/kod-promocyjny/empikfoto-pl,https://goodie.pl/marka/empik-foto,,,,,,,,,,,,,,
2026-08-02,Disney+,7.0,%,1.7,%,False,,not_found,,no cashback,,no cashback,letyshops,1.7,-5.3,OK,0.0,0.0,0.0,9.98,1.0,0.0,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/disney,,https://alerabat.com/kody-promocyjne/disney,https://goodie.pl/marka/disney,Impact Radius,A+,Entertainment,Lifestyle,True,True,0.0,0.0,0.0,9.98,0.0,1.0,1.0,False
2026-08-02,Alibaba,8.4,%,,no cashback,False,2.5,up_to_%,3.08,up_to_%,2.8,up_to_%,alerabat,3.08,-5.32,OK,3.0799999999999996,3.6,93.51,1399.17,9.0,90.43,OPTIMISE,NONE,True,,https://www.picodi.com/pl/alibaba/offers,https://alerabat.com/kody-promocyjne/alibaba-com,https://goodie.pl/marka/alibaba-pl,Admitad,E,Multi-Departments,Multi-Category,True,True,6.3,1.03,31.17,466.39,30.14,9.0,3.0,False
2026-08-02,Legimi,15.0,%,7.5,%,False,,not_found,7.5,up_to_%,9.2,up_to_%,goodie,9.2,-5.8,OK,0.0,376.7,1735.75,315.85,644.0,1735.75,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/legimi-pl,,https://alerabat.com/kody-promocyjne/legimi,https://goodie.pl/marka/legimi,AWIN,B,Entertainment,Lifestyle,True,True,1154.66,0.0,216.97,39.48,216.97,644.0,8.0,False
2026-08-02,SHEIN,13.5,%,5.0,%,False,4.5,up_to_%,7.5,up_to_%,7.5,up_to_%,alerabat,7.5,-6.0,OK,-77.85,2.7,313.21,7473.099999999999,243.0,391.04999999999995,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/shein-pl,https://www.picodi.com/pl/shein/offers,https://alerabat.com/kody-promocyjne/shein,https://goodie.pl/marka/shein,,,,,,,,,,,,,,
2026-08-02,Drop,7.0,%,1.0,%,False,,not_found,,not_found,,not_found,letyshops,1.0,-6.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/drop,,,,,,,,,,,,,,,,,
2026-08-02,H&M,8.0,%,1.5,%,False,,not_found,1.0,up_to_%,,no cashback,letyshops,1.5,-6.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl-en/shops/h-m-pl,,https://alerabat.com/kody-promocyjne/h-m,https://goodie.pl/marka/hm,,,,,,,,,,,,,,
2026-08-02,Parfumdreams,12.0,%,,no cashback,False,,not_found,,no cashback,5.0,up_to_%,goodie,5.0,-7.0,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/parfumdreams,https://goodie.pl/marka/parfumdreams,,,,,,,,,,,,,,
2026-08-02,AirHelp,20.0,%,7.5,%,False,4.5,%,12.5,up_to_%,10.0,up_to_%,alerabat,12.5,-7.5,OK,-9.67,20.0,19.33,96.66,1.0,29.0,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/airhelp,https://www.picodi.com/pl/air-help/offers,https://alerabat.com/kody-promocyjne/air-help,https://goodie.pl/marka/airhelp,Commission Junction,E,not_attributed,not_attributed,True,True,20.0,-9.67,19.33,96.66,29.0,1.0,1.0,True
2026-08-02,NordVPN,30.0,%,20.0,%,False,,not_found,21.97,up_to_%,20.0,%,alerabat,21.97,-8.03,OK,0.0,40.0,49.09,122.72,2.0,49.09,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/nord-vpn,,https://alerabat.com/kody-promocyjne/nordvpn,https://goodie.pl/marka/nordvpn,AWIN,A,Connectivity - Telco,Services,True,True,40.0,0.0,24.54,61.36,24.54,2.0,2.0,False
2026-08-02,Skechers,18.0,%,,not_found,False,,not_found,4.25,up_to_%,,no cashback,alerabat,4.25,-13.75,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/skechers,https://goodie.pl/marka/skechers,,,,,,,,,,,,,,
2026-08-02,Temu,40.0,%,5.5,%,False,20.7,up_to_%,7.5,up_to_%,16.0,up_to_%,picodi,20.7,-19.3,OK,1420.55,12.6,13230.55,85720.3,4231.0,11810.01,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/temu,https://www.picodi.com/pl/temu/offers,https://alerabat.com/kody-promocyjne/temu,https://goodie.pl/marka/temu,Impact Radius,AAA,Multi-Departments,Multi-Category,True,True,12.91,118.38,1102.55,7143.36,984.17,4231.0,12.0,False
2026-08-02,LycaMobile,42.0,%,12.5,%,False,,not_found,10.0,up_to_%,10.0,%,letyshops,12.5,-29.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/lycamobile-pl,,https://alerabat.com/kody-promocyjne/lyca-mobile,https://goodie.pl/marka/lycamobile,,,,,,,,,,,,,,
2026-08-02,Proton VPN,70.0,%,,not_found,False,,not_found,40.0,up_to_%,,not_found,alerabat,40.0,-30.0,OK,0.24,0.0,1.92,0.0,1.0,1.68,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/proton-vpn,,Admitad,F,not_attributed,not_attributed,True,True,0.0,0.24,1.92,0.0,1.68,1.0,1.0,False
2026-08-02,Bank Pekao,7.0,%,,not_found,False,,not_found,,not_found,,not_found,,,,OK,,,,,,,NO DATA,NONE,False,,,,,,,,,,,,,,,,,,
2026-08-02,Bricoman,6.0,%,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/bricoman-pl,https://goodie.pl/marka/bricoman,,,,,,,,,,,,,,
2026-08-02,Canal Plus,7.0,%,,no cashback,False,,not_found,,not_found,,not_found,,,,OK,,,,,,,NO DATA,NONE,False,,,,,,,,,,,,,,,,,,
2026-08-02,Dedoles,7.0,%,,not_found,False,,not_found,,no cashback,,not_found,,,,OK,0.0,8.0,1.19,14.87,2.0,1.19,OPTIMISE,NONE,False,,,https://alerabat.com/kody-promocyjne/dedoles,,No Affiliate Network,C,Fashion,Fashion,True,False,8.0,0.0,1.19,14.87,1.19,2.0,1.0,False
2026-08-02,Footdistrict,8.0,%,,not_found,False,,not_found,,not_found,,not_found,,,,OK,,,,,,,NO DATA,NONE,False,,,,,,,,,,,,,,,,,,
2026-08-02,Justjoinit,7.0,%,,not_found,False,,not_found,,no cashback,,not_found,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/justjoin-it,,,,,,,,,,,,,,,
2026-08-02,MyHeritage DNA,4.0,%,,not_found,False,,not_found,,not_found,,not_found,,,,OK,,,,,,,NO DATA,NONE,False,,,,,,,,,,,,,,,,,,
2026-08-02,Recman,5.0,%,,no cashback,False,,not_found,,not_found,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,,https://goodie.pl/marka/recman,,,,,,,,,,,,,,
2026-08-02,Remix,7.0,%,,no cashback,False,,not_found,,no cashback,,not_found,,,,OK,0.0,4.5,4.61,102.42,1.0,4.61,OPTIMISE,NONE,False,,,https://alerabat.com/kody-promocyjne/remix-second-hand,,No Affiliate Network,E,Fashion,Fashion,True,False,4.5,0.0,4.61,102.42,4.61,1.0,1.0,False
2026-08-02,Rocketjobs.pl,7.0,%,,not_found,False,,not_found,,no cashback,,not_found,,,,OK,1.1,0.0,5.79,0.0,1.0,4.68,OPTIMISE,NONE,False,,,https://alerabat.com/kody-promocyjne/rocketjobs,,No Affiliate Network,F,not_attributed,not_attributed,True,False,0.0,1.1,5.79,0.0,4.68,1.0,1.0,False
2026-08-02,TestDNA,7.0,%,,not_found,False,,not_found,,no cashback,,not_found,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/testdna,,,,,,,,,,,,,,,
2026-08-02,Vans,4.0,%,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/vans,https://goodie.pl/marka/vans,,,,,,,,,,,,,,
2026-08-02,Orange Flex,,no cashback,,not_found,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/orange-flex,https://goodie.pl/marka/orange-flex,,,,,,,,,,,,,,
2026-08-02,Your KAYA,,no cashback,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,0.61,7.0,7.3100000000000005,104.36,2.0,6.7,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/your-kaya,https://goodie.pl/marka/yourkaya,No Affiliate Network,E,Health & Beauty,Multi-Category,False,False,7.0,0.3,3.66,52.18,3.35,2.0,2.0,False
2026-08-02,Airbnb,7.0,%,,not_found,False,,not_found,,no cashback,,not_found,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kod-promocyjny/airbnb-com,,,,,,,,,,,,,,,
2026-08-02,Duka,,no cashback,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/duka,https://goodie.pl/marka/duka,,,,,,,,,,,,,,
2026-08-02,Kolba,,no cashback,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kod-promocyjny/kolba-pl,https://goodie.pl/marka/kolba-pl,,,,,,,,,,,,,,
2026-08-02,KROSS,7.0,%,,not_found,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/kross,https://goodie.pl/marka/kross,,,,,,,,,,,,,,
2026-08-02,Mango,7.0,%,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/mango,https://goodie.pl/marka/mango,,,,,,,,,,,,,,
2026-08-02,Nintendo eShop,7.0,%,,not_found,False,,not_found,,no cashback,,not_found,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/nintendo-eshop,,,,,,,,,,,,,,,
2026-08-02,OnePlus,0.84,%,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/oneplus,https://goodie.pl/marka/oneplus,,,,,,,,,,,,,,
2026-08-02,Sportofino,,no cashback,2.1,%,False,,not_found,,no cashback,2.1,%,letyshops,2.1,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/sportofino-pl,,https://alerabat.com/kody-promocyjne/sportofino,https://goodie.pl/marka/sportofino,,,,,,,,,,,,,,
2026-08-02,Spotify,,no cashback,,not_found,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/spotify,https://goodie.pl/marka/spotify,,,,,,,,,,,,,,
2026-08-02,Ticketmaster,7.0,%,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/ticketmaster,https://goodie.pl/marka/ticketmaster-pl,,,,,,,,,,,,,,
2026-08-02,Tołpa,,no cashback,,no cashback,False,,not_found,1.5,up_to_%,,no cashback,alerabat,1.5,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kod-promocyjny/tolpa,https://goodie.pl/marka/tolpa,,,,,,,,,,,,,,
2026-08-02,Top Hi Fi,,no cashback,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/tophifi,https://goodie.pl/marka/tophifi-pl,,,,,,,,,,,,,,
2026-08-02,YES,7.0,%,,not_found,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/yes,https://goodie.pl/marka/yes,,,,,,,,,,,,,,
