date,retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,letyshops_boosted,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor,best_competitor_rate,delta,alert,margin_eur,cpa_in,revenue,gmv,transactions,cb_total,status,action_direction,is_best_rate,letyshops_url,picodi_url,alerabat_url,goodie_url,affiliate_network,quality,category,category_group,is_merchant_active,is_merchant_monetized,avg_cpa_in,avg_margin_eur,avg_revenue_eur,avg_gmv_eur,avg_cb_total_eur,total_transactions,months_with_data,margin_alert
2026-06-18,Byrokko,14.0,%,,not_found,False,,not_found,4.5,up_to_%,6.5,up_to_%,goodie,6.5,-7.5,OK,31.22,17.0,37.9,222.97,1.0,6.69,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/byrokko,https://goodie.pl/marka/byrokko,Commission Junction,E,Health & Beauty,Multi-Category,True,True,17.0,31.22,37.9,222.97,6.69,1.0,1.0,False
2026-06-18,SHEIN,15.0,%,5.0,%,False,,not_found,7.5,up_to_%,7.5,up_to_%,alerabat,7.5,-7.5,OK,-86.45,4.3,289.64,6481.29,205.0,376.09,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/shein-pl,,https://alerabat.com/kody-promocyjne/shein,https://goodie.pl/marka/shein,,,,,,,,,,,,,,
2026-06-18,AirHelp,20.0,%,7.5,%,False,,not_found,12.5,up_to_%,10.0,up_to_%,alerabat,12.5,-7.5,OK,-9.67,20.0,19.33,96.66,1.0,29.0,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/airhelp,,https://alerabat.com/kody-promocyjne/air-help,https://goodie.pl/marka/airhelp,Commission Junction,E,not_attributed,not_attributed,True,True,20.0,-9.67,19.33,96.66,29.0,1.0,1.0,True
2026-06-18,AXA Partners,18.0,%,,not_found,False,,not_found,10.0,up_to_%,10.0,%,alerabat,10.0,-8.0,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/axa-partners,https://goodie.pl/marka/axa-partners,,,,,,,,,,,,,,
2026-06-18,NordVPN,30.0,%,20.0,%,False,,not_found,21.97,up_to_%,20.0,%,alerabat,21.97,-8.03,OK,0.0,40.0,49.09,122.72,2.0,49.09,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/nord-vpn,,https://alerabat.com/kody-promocyjne/nordvpn,https://goodie.pl/marka/nordvpn,AWIN,A,Connectivity - Telco,Services,True,,40.0,0.0,24.54,61.36,24.54,2.0,2.0,False
2026-06-18,MediaMarkt,12.0,%,3.5,%,False,,not_found,3.0,up_to_%,3.0,up_to_%,letyshops,3.5,-8.5,OK,-425.92,4.0,592.48,26763.91,73.0,1018.41,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/media-markt-pl,,https://alerabat.com/kod-promocyjny/mediamarkt,https://goodie.pl/marka/media-markt,Tradedoubler,AA+,Electronics,Technology,True,,2.4,-42.59,59.25,2676.39,101.84,73.0,10.0,True
2026-06-18,Gameseal,12.0,%,1.5,%,False,,not_found,1.5,up_to_%,1.5,%,letyshops,1.5,-10.5,OK,-1236.2499999999998,6.0,123.60999999999999,2060.2599999999998,55.0,1359.8500000000001,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/gameseal,,https://alerabat.com/kody-promocyjne/gameseal,https://goodie.pl/marka/gameseal,Commission Junction,D,not_attributed,not_attributed,True,True,6.0,-206.04,20.6,343.38,226.64,55.0,6.0,True
2026-06-18,New Balance,15.0,%,3.5,%,False,,not_found,2.5,up_to_%,2.5,%,letyshops,3.5,-11.5,OK,-21.410000000000004,3.0,44.51,956.11,10.0,50.21,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/new-balance-pl,,https://alerabat.com/kody-promocyjne/new-balance,https://goodie.pl/marka/new-balance,AWIN,A,Sport Fashion,Fashion,True,,5.38,-4.28,8.9,191.22,10.04,10.0,5.0,True
2026-06-18,Adidas,15.0,%,3.0,%,False,,not_found,3.0,up_to_%,3.0,up_to_%,letyshops,3.0,-12.0,OK,95.24999999999999,6.0,155.59,4604.2,77.0,60.31,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/adidas-polska,,https://alerabat.com/kod-promocyjny/adidas-pl,https://goodie.pl/marka/adidas,,,,,,,,,,,,,,
2026-06-18,norton,25.0,%,,no cashback,False,,not_found,10.0,up_to_%,12.5,up_to_%,goodie,12.5,-12.5,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/norton,https://goodie.pl/marka/norton,,,,,,,,,,,,,,
2026-06-18,iHerb,15.0,%,2.0,%,False,,not_found,0.5,up_to_%,2.0,up_to_%,letyshops,2.0,-13.0,OK,-53.97,4.0,63.309999999999995,1013.35,18.0,117.28,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/iherb,,https://alerabat.com/kody-promocyjne/iherb,https://goodie.pl/marka/iherb,Admitad,B,Health & Beauty,Multi-Category,True,,5.53,-7.71,9.04,144.76,16.75,18.0,7.0,True
2026-06-18,Skechers,18.0,%,,not_found,False,,not_found,4.25,up_to_%,,no cashback,alerabat,4.25,-13.75,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/skechers,https://goodie.pl/marka/skechers,,,,,,,,,,,,,,
2026-06-18,Temu,40.0,%,7.85,%,False,,not_found,7.5,up_to_%,16.0,up_to_%,goodie,16.0,-24.0,OK,1158.17,18.8,12131.76,78146.57,3819.0,10973.59,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/temu,,https://alerabat.com/kody-promocyjne/temu,https://goodie.pl/marka/temu,Impact Radius,AAA,Multi-Departments,Multi-Category,True,True,13.06,105.29,1102.89,7104.23,997.6,3819.0,11.0,False
2026-06-18,Proton VPN,70.0,%,,not_found,False,,not_found,40.0,up_to_%,,not_found,alerabat,40.0,-30.0,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/proton-vpn,,,,,,,,,,,,,,,
2026-06-18,Bank Pekao,,zł,,not_found,False,,not_found,,not_found,,not_found,,,,OK,,,,,,,NO DATA,NONE,False,,,,,,,,,,,,,,,,,,
2026-06-18,BeDiet,,no cashback,,no cashback,False,,not_found,5.0,up_to_%,7.0,up_to_%,goodie,7.0,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/bediet,https://goodie.pl/marka/bediet,,,,,,,,,,,,,,
2026-06-18,Bee.pl,,no cashback,,no cashback,False,,not_found,,not_found,,not_found,,,,OK,,,,,,,NO DATA,NONE,False,,,,,,,,,,,,,,,,,,
2026-06-18,Bezpieczna Rodzina,5.0,%,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/sklep-bezpiecznarodzina,https://goodie.pl/marka/bezpieczna-rodzina,,,,,,,,,,,,,,
2026-06-18,Bibliotheque De Parfum,,no cashback,,not_found,False,,not_found,,no cashback,,not_found,,,,OK,0.0,12.0,7.18,59.93,1.0,0.0,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/bibliotheque-de-parfum,,No Affiliate Network,E,not_attributed,not_attributed,True,False,12.0,0.0,7.18,59.93,0.0,1.0,1.0,False
2026-06-18,Bricoman,6.0,%,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/bricoman-pl,https://goodie.pl/marka/bricoman,,,,,,,,,,,,,,
2026-06-18,Broń.pl,,zł,,not_found,False,,not_found,,not_found,,not_found,,,,OK,0.81,8.0,1082.55,13531.8,16.0,1081.73,NO DATA,NONE,False,,,,,No Affiliate Network,E,not_attributed,not_attributed,True,,8.0,0.27,360.85,4510.6,360.58,16.0,3.0,False
2026-06-18,Canal Plus,,zł,,no cashback,False,,not_found,,not_found,,not_found,,,,OK,,,,,,,NO DATA,NONE,False,,,,,,,,,,,,,,,,,,
2026-06-18,DHL,,zł,3.5,%,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,1.18,8.0,6.580000000000001,65.83,6.0,1.17,NO DATA,NONE,False,https://letyshops.com/pl/shops/dhl-pl,,https://alerabat.com/kody-promocyjne/dhl,https://goodie.pl/marka/dhl,Tradedoubler,B,Utilities,Services,True,,9.17,0.39,2.19,21.94,0.39,6.0,3.0,False
2026-06-18,Ecco,,no cashback,,no cashback,False,,not_found,1.0,up_to_%,2.5,up_to_%,goodie,2.5,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/ecco,https://goodie.pl/marka/ecco,,,,,,,,,,,,,,
2026-06-18,Eurofirany,,no cashback,3.5,%,False,,not_found,2.85,up_to_%,2.85,%,letyshops,3.5,,OK,-0.32,5.0,101.26,2031.72,2.0,101.59,NO DATA,NONE,False,https://letyshops.com/pl/shops/eurofirany,,https://alerabat.com/kody-promocyjne/eurofirany-com-pl,https://goodie.pl/marka/eurofirany,No Affiliate Network,B,Home & Garden,Multi-Category,True,False,5.0,-0.32,101.26,2031.72,101.59,2.0,1.0,True
2026-06-18,Footdistrict,8.0,%,,not_found,False,,not_found,,not_found,,not_found,,,,OK,,,,,,,NO DATA,NONE,False,,,,,,,,,,,,,,,,,,
2026-06-18,Gabriella,,no cashback,,no cashback,False,,not_found,2.5,up_to_%,,no cashback,alerabat,2.5,,OK,0.0,4.5,0.98,21.82,1.0,0.98,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/gabriella,https://goodie.pl/marka/gabriella-pl,No Affiliate Network,C,Fashion,Fashion,True,False,4.5,0.0,0.98,21.82,0.98,1.0,1.0,False
2026-06-18,Herbapol,,no cashback,,not_found,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/herbapol,https://goodie.pl/marka/herbapol,,,,,,,,,,,,,,
2026-06-18,Justjoinit,13.0,%,,not_found,False,,not_found,,no cashback,,not_found,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/justjoin-it,,,,,,,,,,,,,,,
2026-06-18,Kazar,,no cashback,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,0.0,6.5,400.66,6164.0,3.0,400.66,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/kazar,https://goodie.pl/marka/kazar,No Affiliate Network,C,Fashion,Fashion,True,False,6.5,0.0,400.66,6164.0,400.66,3.0,1.0,False
2026-06-18,Konesso,,no cashback,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,-24.389999999999997,4.1,111.19,3662.46,8.0,135.59,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/konesso-pl,https://goodie.pl/marka/konesso,No Affiliate Network,A+,Food & Drink,Lifestyle,True,False,3.2,-6.1,27.8,915.62,33.9,8.0,4.0,True
2026-06-18,Król Materacy,,no cashback,,not_found,False,,not_found,4.0,up_to_%,,not_found,alerabat,4.0,,OK,0.0,8.0,61.87,773.4,2.0,61.87,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/krol-materacy,,No Affiliate Network,E,not_attributed,not_attributed,True,,8.0,0.0,61.87,773.4,61.87,2.0,1.0,False
2026-06-18,Legimi,,zł,7.5,%,False,,not_found,7.5,up_to_%,9.2,up_to_%,goodie,9.2,,OK,0.0,15.0,1613.42,277.4,592.0,1613.42,NO DATA,NONE,False,https://letyshops.com/pl/shops/legimi-pl,,https://alerabat.com/kody-promocyjne/legimi,https://goodie.pl/marka/legimi,AWIN,B,Entertainment,Lifestyle,True,,1467.6,0.0,268.9,46.23,268.9,592.0,6.0,False
2026-06-18,lionelo,,no cashback,3.0,%,False,,not_found,,no cashback,,no cashback,letyshops,3.0,,OK,672.8100000000001,6.0,2528.74,42144.88,32.0,1855.93,NO DATA,NONE,False,https://letyshops.com/pl/shops/lionelo-pl,,https://alerabat.com/kody-promocyjne/lionelo,https://goodie.pl/marka/lionelo,No Affiliate Network,B,not_attributed,not_attributed,True,False,6.0,224.27,842.91,14048.29,618.64,32.0,3.0,False
2026-06-18,Morele.net,,zł,0.5,%,False,,not_found,5.0,up_to_%,0.25,%,alerabat,5.0,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/morele-net,,https://alerabat.com/kod-promocyjny/morele-net,https://goodie.pl/marka/morele-net,,,,,,,,,,,,,,
2026-06-18,MyHeritage DNA,4.0,%,,not_found,False,,not_found,,not_found,,not_found,,,,OK,,,,,,,NO DATA,NONE,False,,,,,,,,,,,,,,,,,,
2026-06-18,Novakid,,zł,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,0.0,0.0,0.0,0.0,4.0,0.0,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/novakid,https://goodie.pl/marka/novakid,Commission Junction,C,Baby & Child,Multi-Category,True,,0.0,0.0,0.0,0.0,0.0,4.0,2.0,False
2026-06-18,Ombre,,zł,,no cashback,False,,not_found,4.56,up_to_%,,no cashback,alerabat,4.56,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/ombre,https://goodie.pl/marka/ombre,,,,,,,,,,,,,,
2026-06-18,Play,,zł,3.5,%,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,-0.61,234.4,116.64,49.76,2.0,117.25,NO DATA,NONE,False,https://letyshops.com/pl/shops/play-pl,,https://alerabat.com/kod-promocyjny/play,https://goodie.pl/marka/play,Tradedoubler,D,Connectivity - Telco,Services,True,,234.4,-0.61,116.64,49.76,117.25,2.0,1.0,True
2026-06-18,Pleso,,zł,,not_found,False,,not_found,5.0,up_to_%,,not_found,alerabat,5.0,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/pleso,,,,,,,,,,,,,,,
2026-06-18,Preply,,zł,5.0,%,False,,not_found,5.0,up_to_%,35.0,up_to_%,goodie,35.0,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/preply,,https://alerabat.com/kody-promocyjne/preply,https://goodie.pl/marka/preply,,,,,,,,,,,,,,
2026-06-18,Recman,5.0,%,,no cashback,False,,not_found,,not_found,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,,https://goodie.pl/marka/recman,,,,,,,,,,,,,,
2026-06-18,Rocketjobs.pl,,no cashback,,not_found,False,,not_found,,no cashback,,not_found,,,,OK,1.1,0.0,5.79,0.0,1.0,4.68,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/rocketjobs,,No Affiliate Network,F,not_attributed,not_attributed,True,,0.0,1.1,5.79,0.0,4.68,1.0,1.0,False
2026-06-18,SkyShowtime,,zł,1.7,%,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,-300.08,122.5,340.97,195.87,28.0,641.05,NO DATA,NONE,False,https://letyshops.com/pl/shops/skyshowtime-pl,,https://alerabat.com/kody-promocyjne/skyshowtime,https://goodie.pl/marka/sky-showtime,AWIN,B,not_attributed,not_attributed,True,,116.92,-75.02,85.24,48.97,160.26,28.0,4.0,True
2026-06-18,Stradivarius,,no cashback,3.0,%,False,,not_found,3.0,up_to_%,2.5,%,letyshops,3.0,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/stradivarius-pl,,https://alerabat.com/kod-promocyjny/stradivarius,https://goodie.pl/marka/stradivarius,,,,,,,,,,,,,,
2026-06-18,Surfshark,,zł,3.5,%,False,,not_found,20.0,up_to_%,20.0,%,alerabat,20.0,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/surfshark,,https://alerabat.com/kody-promocyjne/surfshark,https://goodie.pl/marka/surfshark,,,,,,,,,,,,,,
2026-06-18,Top Secret,,zł,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,0.0,7.0,49.57,708.15,2.0,49.56,NO DATA,NONE,False,,,https://alerabat.com/kod-rabatowy/topsecret,https://goodie.pl/marka/top-secret,No Affiliate Network,E,Fashion,Fashion,True,False,7.0,0.0,24.78,354.08,24.78,2.0,2.0,False
2026-06-18,Ubisoft,,zł,,not_found,False,,not_found,,not_found,0.21,%,goodie,0.21,,OK,,,,,,,NO DATA,NONE,False,,,,https://goodie.pl/marka/ubisoft,,,,,,,,,,,,,,
2026-06-18,Wolt,,zł,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,-1.21,41.4,8.71,71.03,4.0,9.920000000000002,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/wolt,https://goodie.pl/marka/wolt,,,,,,,,,,,,,,
2026-06-18,x-kom,,no cashback,0.65,%,False,,not_found,5.0,up_to_%,0.63,%,alerabat,5.0,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl-en/shops/x-kom-pl,,https://alerabat.com/kod-promocyjny/x-kom-pl,https://goodie.pl/marka/x-kom-pl,,,,,,,,,,,,,,
2026-06-18,Your KAYA,,no cashback,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,0.61,7.0,7.3100000000000005,104.36,2.0,6.7,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/your-kaya,https://goodie.pl/marka/yourkaya,No Affiliate Network,E,Health & Beauty,Multi-Category,True,,7.0,0.3,3.66,52.18,3.35,2.0,2.0,False
2026-06-18,4Home,,no cashback,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,-0.63,6.0,125.93,2098.69,3.0,126.56,NO DATA,NONE,False,,,https://alerabat.com/kod-promocyjny/4home,https://goodie.pl/marka/4home,No Affiliate Network,D,Multi-Departments,Multi-Category,True,,6.0,-0.63,125.93,2098.69,126.56,3.0,1.0,True
2026-06-18,Orange Flex,,zł,,not_found,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/orange-flex,https://goodie.pl/marka/orange-flex,,,,,,,,,,,,,,
2026-06-18,Airbnb,,no cashback,,not_found,False,,not_found,,no cashback,,not_found,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kod-promocyjny/airbnb-com,,,,,,,,,,,,,,,
2026-06-18,Carinii,,no cashback,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/carinii,https://goodie.pl/marka/carinii,,,,,,,,,,,,,,
2026-06-18,Duka,,no cashback,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/duka,https://goodie.pl/marka/duka,,,,,,,,,,,,,,
2026-06-18,Kolba,,no cashback,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kod-promocyjny/kolba-pl,https://goodie.pl/marka/kolba-pl,,,,,,,,,,,,,,
2026-06-18,KROSS,4.0,%,,not_found,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/kross,https://goodie.pl/marka/kross,,,,,,,,,,,,,,
2026-06-18,LycaMobile,,no cashback,12.5,%,False,,not_found,10.0,up_to_%,10.0,%,letyshops,12.5,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/lycamobile-pl,,https://alerabat.com/kody-promocyjne/lyca-mobile,https://goodie.pl/marka/lycamobile,,,,,,,,,,,,,,
2026-06-18,Mango,7.5,%,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/mango,https://goodie.pl/marka/mango,,,,,,,,,,,,,,
2026-06-18,Nintendo eShop,6.0,%,,not_found,False,,not_found,,no cashback,,not_found,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/nintendo-eshop,,,,,,,,,,,,,,,
2026-06-18,OnePlus,,no cashback,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/oneplus,https://goodie.pl/marka/oneplus,,,,,,,,,,,,,,
2026-06-18,Spotify,,no cashback,,not_found,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/spotify,https://goodie.pl/marka/spotify,,,,,,,,,,,,,,
2026-06-18,Ticketmaster,7.0,%,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/ticketmaster,https://goodie.pl/marka/ticketmaster-pl,,,,,,,,,,,,,,
2026-06-18,Tołpa,,no cashback,,no cashback,False,,not_found,1.5,up_to_%,,no cashback,alerabat,1.5,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kod-promocyjny/tolpa,https://goodie.pl/marka/tolpa,,,,,,,,,,,,,,
2026-06-18,Top Hi Fi,,no cashback,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/tophifi,https://goodie.pl/marka/tophifi-pl,,,,,,,,,,,,,,
2026-06-18,YES,3.0,%,,not_found,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/yes,https://goodie.pl/marka/yes,,,,,,,,,,,,,,
