date,retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,letyshops_boosted,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor,best_competitor_rate,delta,alert,margin_eur,cpa_in,revenue,gmv,transactions,cb_total,status,action_direction,is_best_rate,letyshops_url,picodi_url,alerabat_url,goodie_url
2026-08-26,MyHeritage DNA,4.0,%,,not_found,False,,not_found,,not_found,,not_found,,,,OK,,,,,,,NO DATA,NONE,False,,,,
2026-08-26,PWN,2.7,%,,not_found,False,,not_found,,not_found,,not_found,,,,OK,,,,,,,NO DATA,NONE,False,,,,
2026-08-26,Recman,5.0,%,,no cashback,False,,not_found,,not_found,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,,https://goodie.pl/marka/recman
2026-08-26,TestDNA,5.0,%,,not_found,False,,not_found,,no cashback,,not_found,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/testdna,
2026-08-26,Unisono,3.0,%,,not_found,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kod-promocyjny/unisono,https://goodie.pl/marka/unisono
2026-08-26,Vans,4.0,%,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/vans,https://goodie.pl/marka/vans
2026-08-26,Orange Flex,,no cashback,,not_found,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/orange-flex,https://goodie.pl/marka/orange-flex
2026-08-26,Your KAYA,,no cashback,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,0.61,7.0,7.3100000000000005,104.36,2.0,6.7,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/your-kaya,https://goodie.pl/marka/yourkaya
2026-08-26,Airbnb,5.0,%,,not_found,False,,not_found,,no cashback,,not_found,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kod-promocyjny/airbnb-com,
2026-08-26,Duka,,no cashback,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/duka,https://goodie.pl/marka/duka
2026-08-26,Kolba,,no cashback,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kod-promocyjny/kolba-pl,https://goodie.pl/marka/kolba-pl
2026-08-26,KROSS,5.0,%,,not_found,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/kross,https://goodie.pl/marka/kross
2026-08-26,Mango,5.0,%,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/mango,https://goodie.pl/marka/mango
2026-08-26,Nintendo eShop,5.0,%,,not_found,False,,not_found,,no cashback,,not_found,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/nintendo-eshop,
2026-08-26,OnePlus,0.84,%,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/oneplus,https://goodie.pl/marka/oneplus
2026-08-26,Sportofino,,no cashback,2.1,%,False,,not_found,,no cashback,2.1,%,letyshops,2.1,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/sportofino-pl,,https://alerabat.com/kody-promocyjne/sportofino,https://goodie.pl/marka/sportofino
2026-08-26,Spotify,,no cashback,,not_found,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/spotify,https://goodie.pl/marka/spotify
2026-08-26,Ticketmaster,5.0,%,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/ticketmaster,https://goodie.pl/marka/ticketmaster-pl
2026-08-26,Tołpa,,no cashback,,no cashback,False,,not_found,1.5,up_to_%,,no cashback,alerabat,1.5,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kod-promocyjny/tolpa,https://goodie.pl/marka/tolpa
2026-08-26,Top Hi Fi,,no cashback,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/tophifi,https://goodie.pl/marka/tophifi-pl
2026-08-26,YES,5.0,%,,not_found,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/yes,https://goodie.pl/marka/yes
